,Type,ID,blend,wave,e_wave,F(0),E(0),F(I),E(I),F(II),E(II),F(III),E(III),F(IV),E(IV),F(MYSO),E(MYSO),wl_obs,Notes,H2_index
0,"Fe, Ni",[Fe III] 4607.12+,True,4606.602981924564,0.1307442125049449,,,0.049103359896675934,0.012934423858154638,,,0.007849689979812181,0.00509840638944057,,,0.07150345084569389,0.007478929897765029,,,
1,High Perm,O II 4641.81+,True,4639.115925871664,0.5244482484024906,,,,,,,,,0.06251601505338926,0.026229131673482987,,,,,
2,High Perm,O II 4649.13+,True,4649.693289072554,0.0998230183418855,,,,,,,,,0.15919061001121354,0.01271270974640425,,,,,
3,"Fe, Ni",[Fe III] 4658.10,False,4658.827800749449,0.0474076910353041,,,0.13680120005961816,0.07828028384489995,0.16208385196602046,0.006147216940653659,0.07393521839430742,0.013832337306443548,,,0.7910488877924691,0.09361610087875472,,,
4,High Neb,He II  4685.68,False,4685.422797235856,0.0557181665136209,,,,,,,,,0.23352604603514776,0.010409314494603092,,,,,
5,"Fe, Ni",[Fe III] 4701.62,False,4701.706303780015,0.0700155079054178,,,,,0.06308373131191061,0.019141795028381727,0.037854479260823054,0.011379415159505803,,,0.2604408654876808,0.014587919581157271,,,
6,High Neb,[Ar IV] 4711.37+,True,4711.441847431035,0.1195039954837116,,,,,,,,,1.6290525695208427,0.15574263272859817,,,,,
7,"Fe, Ni",[Fe III] 4734.00,False,4733.308167706148,0.5954326248834941,,,,,,,,,,,0.06737699736825649,0.03209476991979939,,,
8,High Neb,[Ar IV] 4740.17,False,4740.051119313737,0.0628480202443614,,,,,,,,,1.4669336146030074,0.07375509880616325,,,,,
9,"Fe, Ni",[Fe III] 4754.81,False,4755.139757802752,0.0840180183812499,,,0.059015176292598004,0.04781211516994128,0.053868405448298184,0.005854449096032003,0.006965990970967476,0.003500970702007377,,,0.17819064142157998,0.011976979669060016,,,
10,"Fe, Ni",[Fe III] 4769.53,False,4769.595007784428,0.1972485234615103,,,,,,,0.01624786733003179,0.005514399392916842,,,0.09282815785643414,0.014648173658266908,,,
11,"Fe, Ni",[Fe II] 4814.534,False,4814.154426469084,0.0676317415310872,,,,,0.04859774979893869,0.009412844817461446,,,,,0.35147256039694935,0.019016561088028735,,,
12,Med Neb,H I 4861.32,False,4861.149338482432,0.039455153649914,100.0,3.7196712170526096,100.0,3.1564122919931217,100.0,3.6237875319031736,100.0,3.767709468374071,100.0,3.637909613196005,100.0,4.097074872992631,,,
13,"Fe, Ni",[Fe III] 4881.073,False,4880.967494369318,0.051213443232538,,,0.05942198242246094,0.02080245776948785,0.08633673323631547,0.012048829319694733,0.017769558008546717,0.006552524515651592,,,0.433399018548865,0.017756684826791998,,,
14,Med Neb,He I 4921.93,False,4921.902514933404,0.0438070804524832,0.8956527159863588,0.033094209580705594,0.828088479821083,0.038603975864747765,0.9724349525918107,0.03407962896239692,1.1612920444335546,0.057817627524107636,1.0239940881442644,0.03943278418582407,0.4129468762867902,0.07993680553674223,,,
15,"Fe, Ni",[Fe III] 4930.64,False,4929.968927871001,0.159109024305228,,,0.2974524672796989,0.25392985035470883,0.04007636974884865,0.007125856320569845,0.05478488145634833,0.006973415228157728,,,0.05546903657710319,0.027424802952445253,,,
16,Med Neb,[O III] 4958.91,False,4958.724349675161,0.0375591767296628,119.36600325987682,3.58663104956098,180.32216353980448,5.906109368085811,107.72963937603014,3.421437224170415,144.0444591100662,5.347708686960668,180.11506077376657,6.665007604348967,44.928249935163514,1.3524596561410118,,,
17,"Fe, Ni",[Fe III] 4987.20+,True,4986.543789004215,0.0552833280048436,,,0.14694970516702574,0.09121009490579642,0.29896976776386486,0.01322243498785733,0.16124032921791162,0.0075361860125781575,,,0.22846386035305583,0.025991435741960733,,,
18,Med Neb,[O III] 5006.84,False,5006.641502006648,0.0145422897855741,331.8820635562427,6.860829182308927,431.4704834171307,5.019655043018952,335.058390188652,8.895797191845503,462.8490846773772,16.809312799884367,548.6747645923462,13.367807522762373,117.05890288397758,1.4803496256573732,,,
19,Med Neb,He I 5015.68,False,5015.545536889807,0.0413239958826988,1.9209310527704415,0.07679628509779587,1.7215874481559468,0.1473869529978167,2.204030330597369,0.1188191365257768,2.372062158714252,0.14613970649306673,1.6729299010554255,0.055305718674606576,1.0312758832484932,0.08090879312923656,,,
20,Med Perm,Si II 5041.03,False,5041.451534940362,0.1918164063770823,0.07032505954082471,0.015212140504300966,0.23334661772831325,0.03732752721752563,0.08342033286267272,0.02616226705938669,0.05240345656376697,0.018862364591031702,0.09531479302367173,0.014626352857900886,0.7127188593742454,0.31104988441984904,,,
21,Med Neb,He I 5047.74,False,5047.472848407165,0.0426201960080041,0.14627010895448694,0.0049872485710018895,0.18891392812275545,0.020319865308234222,0.15152467245068987,0.012280963721822429,0.17877195313670927,0.009148292388593767,0.15930703403975563,0.014071747338180519,0.16769128693634974,0.005831283034145882,,,
22,Med Perm,Si II 5055.98,False,5056.1025148801045,0.0581677322596169,0.047765853099197,0.03146855903197013,,,0.007764897339707618,0.0055744974256976675,0.020225665958155323,0.007341731598977875,,,0.9527381492423656,0.04433489406292231,,,
23,Neutral,O I 5146.61,False,5146.981239498861,0.2785837098981423,0.02186877226736782,0.007007304559244293,0.11285444905343182,0.02515152887665275,,,,,,,0.08129172259145045,0.050346400779839755,,,
24,"Fe, Ni",[Fe II] 5158.81,False,5158.02012263066,0.0850308365377272,,,0.024862655923861488,0.022412087103218646,,,,,,,0.5095176021955214,0.03465976635630571,,,
25,Med Neb,[Ar  III] 5191.82,False,5190.829687287967,0.1649426773292714,0.06122124504776419,0.012311073206498319,,,0.07002695381530302,0.009240346598007453,0.07343958744246262,0.017138654472107745,0.07857599435510777,0.01981608376905113,0.07986661838851851,0.04068838010435396,,,
26,Neutral,[N I]  5199.00+,True,5198.759288307979,0.1680319109002972,0.17825245205185242,0.03174237032693101,0.7058698568684402,0.09488692871721864,,,,,,,0.48091288402048654,0.20848180694707727,,,
27,Med Perm,Si II 5219.31 ,False,5219.95080704467,0.1296811901301671,0.04010444537547211,0.011459895202536052,0.15229539244654608,0.04674364133875479,0.014093166443337727,0.0060812421621702735,,,0.050677278492111136,0.01906570646564995,0.07086050908193138,0.007351420120779505,,,
28,"Fe, Ni",[Fe II] 5261.61,False,5260.996151310579,0.088187361478776,,,,,0.015352047273466932,0.0033053460571158878,,,,,0.46982415489253115,0.03314604206317451,,,
29,"Fe, Ni",[Fe III] 5270.40+,True,5270.329499505872,0.0789725701207685,,,0.03542744490891523,0.029985072597408135,0.10234907662140054,0.006466215704223575,0.05006444553367392,0.006148450416147302,,,0.2143738332058135,0.03792984884158919,,,
30,"Fe, Ni",[Fe II] 5333.646,False,5333.022960248613,0.1378770573280179,,,0.13155535538278085,0.03365061849621977,0.018747681565021396,0.009363643614586688,,,,,0.1761752739314713,0.01943242267490298,,,
