 4608.36  4.8E-04  | V II  4605.35, 
 4643.44  2.2E-03  | Fe II  4640.81, [Mn III]  4640.95, N I  4641.00, C I  4641.40, 
 4651.98  2.1E-03  | P II  4649.16, O I  4649.80, 
 4663.95  1.3E-03  | O I  4661.31, O I  4661.31, C II  4661.50, C II  4661.63, 
 4686.85  7.7E-04  | S I  4683.90, C IV  4684.40, 
 4714.03  1.1E-02  | [Ar IV]  4711.37, 
 4742.72  7.8E-03  | [Ar IV]  4740.16, 
 4759.35  5.8E-04  | O I  4756.79, 
 4863.83  1.0E+00  | H I  4861.32, 
 4883.47  6.0E-04  | Ar I  4880.76, Ar I  4880.82, 
 4924.46  8.3E-03  | He I  4921.93, [Fe III]  4921.96, 
 4929.27  3.0E-03  | C I  4926.43, 
 4961.39  1.8E+00  | [O III]  4958.91, 
 4991.31  1.5E-03  | [Fe VII]  4988.56, O III  4988.74, 
 5009.37  4.4E+00  | [O III]  5006.84, 
 5018.20  1.8E-02  | Ne I  5015.18, 
 5045.55  2.4E-03  | [Co II]  5043.15, 
 5049.87  1.9E-03  | Ar I  5046.94, C II  5047.12, 
 5134.87  3.5E-04  | V II  5132.15, 
 5150.40  1.2E-03  | [Co II]  5147.25, N III  5147.87, 
 5160.62  2.6E-04  | Mg I  5157.29, [Cr II]  5157.61, [Fe II]  5158.00, 
 5202.03  7.3E-03  | [Fe II]  5199.17, 
 5223.44  1.6E-03  | [Fe II]  5220.06, 
 5273.16  3.7E-04  | Mg I  5270.00, [Cr II]  5270.13, [Fe III]  5270.40, 
 5336.04  1.4E-03  | C II  5332.89, 
 5379.48  8.3E-04  | [Fe II]  5376.45, 
 5520.60  2.6E-03  | [Cl III]  5517.72, 
 5540.90  2.1E-03  | [Cl III]  5537.89, 
 5743.13  2.0E-04  | Mg II  5740.25, 
 5750.14  3.2E-04  | [Fe II]  5746.97, 
 5758.76  2.6E-04  | Fe II  5755.45, 
 5871.92  7.8E-03  | Ne I  5868.42, He II  5869.02, 
 5878.75  1.2E-01  | S II  5875.50, 
 5962.15  9.9E-04  | O I  5958.54, 
 5982.15  1.1E-03  | [Mn III]  5978.46, Si II  5978.93, 
 6032.93  2.5E-04  | Si I  6029.32, [Co II]  6029.54, Si I  6029.62, Si I  6029.64, Ne I  6030.00, 
 6049.54  4.3E-04  | Ne I  6046.13, 
 6104.88  1.4E-04  | [K IV]  6101.79, 
 6251.97  9.6E-04  | Ar I  6248.41, C I  6248.66, 
 6265.41  6.1E-04  | O I  6261.81, O I  6261.92, 
 6275.05  8.3E-04  | Cr II  6271.02, C III  6271.40, 
 6304.34  9.5E-03  | [O I]  6300.30, 
 6315.34  8.0E-03  | [S III]  6312.10, 
 6321.07  2.2E-03  | Fe II  6317.39, 
 6350.75  7.9E-04  | Si II  6347.11, 
 6368.07  4.3E-03  | S I  6364.10, 
 6374.79  4.9E-04  | O I  6371.20, 
 6436.49  4.0E-04  | Fe II  6432.68, [V III]  6432.90, C I  6433.64, 
 6471.51  1.4E-03  | [Mn III]  6467.65, 
 6493.23  4.2E-04  | S I  6489.00, Fe II  6489.33, [V III]  6489.70, [Fe II]  6489.96, 
 6505.55  6.4E-04  | O II  6502.19, [Cr II]  6504.25, 
 6532.96  1.3E-03  | O II  6528.93, Cr II  6529.03, Ne II  6529.18, 
 6552.61  7.4E-03  | O I  6549.40, 
 6566.19  3.2E+00  | H I  6562.80, 
 6587.83  5.0E-02  | [N II]  6583.46, 
 6620.65  1.6E-04  | C II  6616.80, 
 6632.44  5.1E-04  | S II  6628.34, 
 6640.66  3.9E-04  | N I  6636.94, V II  6636.94, Ne II  6636.98, S XV  6637.00, [V II]  6637.15, 
 6649.47  3.3E-04  | N IV  6645.60, Cr II  6645.73, 
 6661.41  2.2E-04  | Cr II]  6657.25, N II  6657.40, Cr I  6657.52, Fe II]  6658.10, N II  6658.14, N II  6658.42, 
 6681.61  2.9E-02  | He I  6678.15, 
 6703.28  2.8E-04  | Fe II]  6699.16, [Mn III]  6699.41, Fe II]  6699.61, Fe II  6699.77, 
 6720.57  6.9E-02  | [S II]  6716.44, 
 6735.29  8.2E-02  | [S II]  6730.81, 
 6781.02  2.8E-04  | Al II  6777.09, 
 6798.19  1.5E-04  | Fe II]  6794.18, [Ni II]  6794.19, [Cr III]  6794.29, 
 6841.72  3.9E-04  | S II  6837.46, 
 6852.26  2.6E-04  | O II  6847.86, [Ni II]  6848.42, 
 6991.80  2.7E-04  | He I  6989.45, [Cr III]  6990.88, 
 7006.80  5.5E-04  | O I  7002.12, 
 7012.72  4.6E-04  | S II  7008.72, 
 7030.22  5.3E-04  | Fe II  7026.01, Fe I  7026.10, 
 7042.17  5.1E-04  | Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Si I  7038.22, 
 7048.07  3.2E-04  | [V II]  7044.08, 
