 4608.36  4.8E-04  | V II  4605.35, 
 4643.44  2.2E-03  | N I  4641.00, 
 4651.98  2.1E-03  | O I  4649.80, 
 4663.95  1.3E-03  | O I  4661.31, O I  4661.31, C II  4661.50, C II  4661.63, 
 4686.85  7.7E-04  | C IV  4684.40, S I  4683.90, C IV  4685.16, O VIII  4685.16, C VI  4685.23, He II  4685.71, 
 4714.03  1.1E-02  | [Ar IV]  4711.37, 
 4742.72  7.8E-03  | O I  4740.48, 
 4759.35  5.8E-04  | O I  4756.79, 
 4863.83  1.0E+00  | H I  4861.32, 
 4883.47  6.0E-04  | Ar I  4880.76, Ar I  4880.82, 
 4924.46  8.3E-03  | He I  4921.93, [Fe III]  4921.96, 
 4929.27  3.0E-03  | C I  4926.43, 
 4961.39  1.8E+00  | [O III]  4958.91, 
 4991.31  1.5E-03  | [Fe VII]  4988.56, O III  4988.74, S I  4988.00, O II  4988.94, N V  4989.15, Fe II  4988.70, 
 5009.37  4.4E+00  | [O III]  5006.84, 
 5018.20  1.8E-02  | He I  5015.68, 
 5045.55  2.4E-03  | [Co II]  5043.15, 
 5049.87  1.9E-03  | C II  5047.12, 
 5134.87  3.5E-04  | V II  5132.15, 
 5150.40  1.2E-03  | [Co II]  5147.25, 
 5160.62  2.6E-04  | Mg I  5157.29, [Cr II]  5157.61, [Fe VII]  5158.41, [Fe II]  5158.00, Ne I  5158.90, 
 5202.03  7.3E-03  | [Fe II]  5199.17, 
 5223.44  1.6E-03  | [Fe II]  5220.06, 
 5273.16  3.7E-04  | Mg I  5270.00, [Cr II]  5270.13, [Fe III]  5270.40, 
 5336.04  1.4E-03  | Ne I  5333.31, 
 5379.48  8.3E-04  | [Fe II]  5376.45, 
 5520.60  2.6E-03  | [Cl III]  5517.72, 
 5540.90  2.1E-03  | [Cl III]  5537.89, 
 5743.13  2.0E-04  | Mg II  5740.25, 
 5750.14  3.2E-04  | [Fe II]  5746.97, 
 5758.76  2.6E-04  | Fe II  5755.45, 
 5871.92  7.8E-03  | He II  5869.02, 
 5878.75  1.2E-01  | S II  5875.50, S II  5875.64, He I  5875.66, 
 5962.15  9.9E-04  | O I  5958.54, 
