 4651.74  6.5E-04  | [Co II]  4648.67, O I  4648.72, Fe I  4648.88, S II  4649.21, 
 4660.71  1.6E-03  | [Fe III]  4658.05, 
 4704.74  6.1E-04  | C I  4702.33, Ne I  4702.53, 
 4715.32  3.0E-03  | O I  4712.80, [Mn II]  4712.97, He I  4713.22, 
 4742.68  1.5E-03  | Mg II  4739.65, [Ar IV]  4740.16, 
 4757.70  5.3E-04  | [Fe III]  4754.69, 
 4816.80  4.8E-04  | [Fe III]  4813.87, 
 4863.96  1.0E+00  | H I  4861.32, 
 4883.68  8.7E-04  | Ar I  4880.76, Ar I  4880.82, 
 4924.63  9.8E-03  | [Fe III]  4921.96, 
 4934.46  4.1E-04  | O I  4931.83, 
 4961.64  1.1E+00  | [O III]  4958.91, 
 4988.54  3.1E-03  | [Cr II]  4985.69, 
 5009.58  3.5E+00  | [O III]  5006.84, 
 5018.47  2.3E-02  | He I  5015.68, 
 5043.82  8.7E-04  | N I  5041.40, 
 5050.41  1.6E-03  | He I  5047.74, O I  5047.75, 
 5056.88  8.1E-05  | C I  5053.51, O I]  5053.91, Fe II  5054.26, 
 5194.34  7.5E-04  | Ne I  5191.32, 
 5202.71  7.5E-04  | [N I]  5200.26, 
 5222.90  1.5E-04  | [Fe II]  5220.06, 
 5263.69  1.7E-04  | O I  5262.10, 
 5273.41  1.1E-03  | [Fe III]  5270.40, 
 5319.88  6.2E-05  | Ne I  5316.80, 
 5335.77  2.1E-04  | C II  5332.89, 
 5379.72  3.0E-04  | [Fe II]  5376.45, 
 5436.80  1.2E-04  | Mg II  5434.04, 
 5520.79  3.9E-03  | [Cl III]  5517.72, 
 5540.97  2.9E-03  | [Cl III]  5537.89, 
 5741.79  1.8E-04  | Ar I  5738.39, 
 5750.12  3.5E-04  | [Fe II]  5746.97, 
 5757.93  2.6E-03  | [N II]  5754.64, 
 5806.01  4.3E-05  | Mg I  5803.00, 
 5870.34  4.6E-03  | O I  5867.12, 
 5878.97  1.3E-01  | S II  5875.50, S II  5875.64, He I  5875.66, 
 5961.04  1.8E-04  | S I  5957.50, Si II  5957.56, 
 5982.33  3.6E-04  | Si II  5978.93, 
 6048.79  1.9E-04  | C I  6044.78, 
 6104.37  1.2E-04  | Fe II  6100.96, Ar I  6101.16, 
 6249.34  1.3E-04  | C I  6246.59, Ne I  6246.73, 
 6264.89  1.3E-04  | S I  6261.40, O I  6261.45, 
 6274.74  4.5E-04  | Cr II  6271.02, 
 6303.98  2.7E-02  | [O I]  6300.30, 
 6315.60  1.9E-02  | [S III]  6312.10, 
 6351.08  3.3E-04  | [V II]  6347.83, 
 6367.47  9.3E-03  | [O I]  6363.78, 
 6375.24  8.5E-04  | O I  6371.20, 
 6438.23  6.3E-05  | [Ar V]  6434.73, 
 6459.14  1.1E-04  | S II  6455.58, 
 6471.22  2.1E-04  | [Mn III]  6467.65, 
 6505.05  1.9E-04  | O II  6501.40, O II  6501.42, 
 6521.09  1.7E-04  | V II  6517.27, 
 6532.76  2.7E-04  | O II  6528.93, Cr II  6529.03, 
 6551.79  3.7E-02  | [N II]  6548.04, 
 6566.47  3.6E+00  | H I  6562.80, 
 6587.17  1.4E-01  | [N II]  6583.46, 
 6618.80  6.7E-05  | [Fe II]  6614.64, C II  6616.80, 
 6633.08  2.7E-04  | Al I  6628.90, O I  6631.60, 
 6640.85  1.9E-04  | [V II]  6637.15, O II  6637.28, 
 6649.27  1.0E-04  | N IV  6645.60, 
 6659.65  2.0E-04  | C I  6655.52, 
 6671.56  1.8E-04  | C II  6667.70, 
 6681.89  3.3E-02  | He I  6678.15, 
 6702.11  3.3E-05  | [Fe II]  6698.01, 
 6720.26  2.3E-01  | [S II]  6716.44, 
 6734.65  1.7E-01  | [S II]  6730.81, 
 6780.65  2.2E-04  | Ni II  6776.84, Al II  6777.09, 
 6841.83  9.2E-05  | S II  6837.46, 
 6852.28  8.6E-05  | O II  6847.86, [Ni II]  6848.42, 
 6991.72  2.0E-04  | Ne II  6987.87, 
 7006.89  1.3E-04  | O I  7002.12, 
 7013.06  2.1E-04  | S II  7008.72, Al II  7009.30, 
 7020.21  2.8E-04  | O III  7016.33, 
 7029.41  1.4E-04  | O III  7025.73, 
 7042.19  2.7E-04  | Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Ca I  7038.04, Si I  7038.22, Fe I  7038.22, 
 7047.55  1.6E-04  | [Sc II]  7043.49, Mn I  7043.66, 
 7059.29  5.2E-04  | [Ti II]  7055.16, 
 7069.23  2.5E-02  | He I  7065.37, 
 7082.99  1.6E-04  | O VIII  7078.67, Cr II  7078.99, 
 7096.65  2.8E-04  | [Fe II]  7093.97, 
 7109.66  2.5E-04  | Al II  7105.79, 
 7115.88  2.4E-04  | [Fe IV]  7111.50, Ne I  7112.31, 
 7139.78  1.1E-01  | [Ar III]  7135.80, 
 7148.78  3.8E-04  | Cr II  7144.62, [Co II]  7144.98, 
 7165.11  2.0E-04  | Cr II  7160.97, 
 7173.95  1.4E-04  | [Co III]  7169.20, 
 7183.02  2.3E-04  | Fe II  7179.16, 
 7188.72  3.7E-04  | C IV  7184.90, 
 7198.23  8.6E-05  | [V II]  7194.61, 
 7202.65  1.6E-04  | Fe I  7198.54, 
 7227.41  1.5E-04  | [Fe II]  7223.18, 
 7258.90  2.9E-04  | 
 7267.68  3.7E-04  | C VI  7263.14, 
 7285.37  8.5E-03  | He I  7281.35, 
 7294.97  1.2E-03  | Mg I  7291.05, 
 7310.25  7.7E-04  | Ti I  7305.89, Fe II  7308.07, 
 7324.02  4.5E-02  | [O II]  7319.99, 
 7334.37  2.9E-02  | [Fe II]  7330.22, 
 7381.58  2.9E-05  | [Cr III]  7377.29, 
 7429.28  1.1E-04  | Fe II  7425.09, 
 7445.79  7.3E-05  | Fe I  7441.62, Si I  7441.71, 
 7466.93  3.5E-04  | Fe II  7462.41, O II  7462.51, 
 7472.07  2.4E-04  | N I  7468.31, 
 7493.13  2.0E-04  | Ne I  7488.87, 
 7504.05  5.0E-04  | He I  7499.85, 
 7517.88  2.9E-04  | Ti I  7513.86, 
 7530.50  4.0E-04  | O VII  7526.40, 
 7534.60  1.4E-04  | C II  7530.57, 
 7633.11  1.4E-03  | Ar I  7628.88, 
 7642.06  1.2E-03  | [Fe II]  7637.54, 
 7667.70  6.6E-04  | O I  7663.44, 
 7710.73  1.1E-03  | O I  7706.74, 
 7743.90  1.3E-03  | O VI  7740.00, 
 7755.47  2.4E-02  | [Ar III]  7751.10, 
 7773.12  3.3E-04  | S II  7769.21, 
 7787.04  4.8E-04  | O II  7782.19, S II  7783.17, 
 7821.36  2.3E-03  | Ar I  7817.10, 
 7841.72  7.2E-04  | C I  7837.09, 
 7851.68  1.1E-03  | [Cr II]  7847.78, 
 7866.83  4.2E-04  | C IV  7863.00, 
 7895.08  4.1E-04  | Ar I  7890.40, 
 8003.40  9.3E-05  | [Fe II]  7999.49, O VI  8000.00, [Cr II]  8000.08, 
 8012.81  5.3E-04  | Al I  8007.43, O VI  8010.00, 
 8051.08  7.3E-04  | Mg II  8046.24, 
 8075.25  4.6E-05  | [S XI]  8070.00, 
 8088.04  2.2E-04  | O III  8083.50, 
 8132.38  1.7E-04  | He I  8127.16, 
 8155.66  5.2E-04  | P I  8150.74, Al II  8151.13, [Fe I]  8151.34, Ne I  8151.56, 
 8192.28  2.5E-04  | Ar I  8187.69, Ar I  8187.70, 
 8194.56  2.8E-04  | O III  8189.50, 
 8211.78  6.5E-05  | [Ti II]  8207.10, 
 8214.60  3.9E-04  | C II  8209.72, 
 8222.59  2.1E-04  | Fe III]  8218.11, Cr I  8218.17, Fe III]  8218.74, 
 8234.34  9.2E-05  | [Cr II]  8229.67, 
 8247.79  2.0E-04  | Fe II  8242.98, 
 8271.97  5.4E-04  | H I  8267.94, 
 8277.23  6.3E-04  | H I  8271.93, 
 8291.71  1.2E-03  | H I  8286.43, 
 8296.75  1.6E-03  | H I  8292.31, 
 8303.76  2.6E-03  | H I  8298.83, 
 8310.57  2.1E-03  | H I  8306.11, 
 8318.93  2.0E-03  | H I  8314.26, 
 8328.08  1.9E-03  | H I  8323.42, 
 8333.95  1.6E-04  | [Cr II]  8328.97, C VI  8329.47, Na I  8329.52, 
 8338.46  5.3E-03  | H I  8333.78, 
 8349.92  2.8E-03  | H I  8345.55, 
 8364.04  2.7E-03  | H I  8359.00, 
 8379.15  3.0E-03  | H I  8374.48, 
 8397.36  1.8E-03  | H I  8392.40, 
 8404.27  7.4E-05  | Ar I  8399.40, Ar I  8399.52, 
 8418.16  3.1E-03  | H I  8413.32, 
 8442.69  5.0E-03  | H I  8437.95, 
 8451.69  2.9E-03  | O I  8446.48, 
 8464.16  3.1E-03  | [Cr II]  8459.32, 
 8472.01  5.7E-03  | H I  8467.25, 
 8480.76  6.6E-04  | Fe II  8475.80, 
 8507.28  6.0E-03  | H I  8502.48, 
 8521.79  1.6E-04  | Fe I  8516.84, 
 8527.48  3.2E-04  | Ne II  8522.58, Ne II  8522.71, 
 8533.76  4.1E-04  | [Cr II]  8530.28, 
 8550.10  8.4E-03  | H I  8545.38, 
 8555.49  3.8E-04  | Si I  8550.34, 
 8565.56  3.6E-04  | [Cr II]  8560.29, 
 8583.58  1.4E-03  | [Cl II]  8578.69, 
 8587.95  3.2E-04  | Ne I  8582.90, 
 8603.22  8.4E-03  | H I  8598.39, 
 8615.68  2.0E-04  | [Co II]  8610.55, 
 8621.97  2.8E-04  | [Fe II]  8616.95, 
 8635.63  1.3E-04  | Ne II  8630.49, Fe II  8630.75, 
 8654.74  1.1E-03  | He I  8649.88, 
 8664.58  2.4E-03  | O III  8659.00, 
 8669.92  1.3E-02  | H I  8665.02, 
 8690.93  1.6E-04  | N I  8686.15, 
 8697.36  2.4E-04  | [V II]  8692.51, 
 8700.48  4.2E-05  | [Co II]  8695.33, 
 8707.37  1.1E-04  | C II  8701.30, [Ni II]  8703.87, 
 8732.02  4.2E-04  | [C I]  8727.12, 
 8738.69  5.1E-04  | O III  8733.70, 
 8744.29  1.0E-04  | [Fe II]  8739.07, 
 8755.39  1.4E-02  | 
 8782.20  2.0E-04  | He I  8776.73, 
 8794.80  3.4E-04  | [Ti II]  8789.88, C II  8790.05, 
 8814.96  1.3E-04  | Ne I  8809.90, 
 8855.88  6.8E-04  | [Mn III]  8850.89, [Fe II]  8851.15, 
 8860.50  1.5E-03  | [Cr III]  8854.71, [Mn III]  8855.00, 
 8867.75  2.1E-02  | H I  8862.78, 
 8952.18  1.0E-03  | [V II]  8947.18, O II  8947.40, 
 9020.03  2.7E-02  | H I  9014.91, 
 9034.32  5.9E-04  | C II  9029.30, 
 9055.47  1.8E-04  | [Fe II]  9051.95, 
 9062.97  2.4E-04  | O I  9057.02, Cr II]  9057.99, Fe II]  9058.06, 
 9066.77  6.9E-03  | Ne I  9061.30, C I  9061.43, [Cr II]  9061.70, 
 9074.00  1.9E-01  | [S III]  9068.60, 
 9090.46  4.0E-04  | He I  9085.63, 
 9103.31  1.4E-03  | C II  9098.30, C II  9098.30, 
 9126.48  4.8E-04  | Fe II  9121.07, 
 9149.41  4.3E-04  | C II  9144.20, 
