 4608.71  1.1E-03  | [Fe III]  4607.03, N I  4607.20, 
 4641.76  6.2E-04  | C II  4638.59, Ne I  4639.00, 
 4652.35  1.6E-03  | O I  4649.80, 
 4688.10  2.3E-03  | C IV  4685.40, C IV  4685.40, He II  4685.71, 
 4714.13  1.6E-02  | [Ar IV]  4711.37, 
 4742.76  1.5E-02  | [Ar IV]  4740.16, 
 4863.97  1.0E+00  | H I  4861.32, 
 4924.65  1.0E-02  | He I  4921.93, [Fe III]  4921.96, 
 4935.07  1.0E-03  | C I  4932.05, S II  4932.25, 
 4961.60  1.8E+00  | [O III]  4958.91, 
 5009.54  5.5E+00  | [O III]  5006.84, 
 5018.46  1.7E-02  | He I  5015.68, 
 5044.84  9.6E-04  | C II  5041.78, 
 5050.59  1.6E-03  | O I  5047.75, 
 5135.26  1.3E-04  | Ar I  5131.89, C I  5131.90, O IV  5132.60, Ar I  5132.61, 
 5194.25  8.0E-04  | Ne I  5191.32, 
 5222.29  5.2E-04  | [Cr III]  5219.32, 
 5320.80  1.0E-04  | O I  5318.12, 
 5336.06  4.7E-04  | C II  5332.89, 
 5380.75  1.2E-04  | [Cr II]  5377.42, 
 5520.70  2.9E-03  | [Cl III]  5517.72, 
 5540.88  2.0E-03  | [Cl III]  5537.89, 
 5742.81  6.6E-04  | N I  5739.46, 
 5750.78  3.2E-04  | S II  5747.37, S II  5747.51, 
 5758.60  2.9E-04  | Fe II  5755.45, 
 5805.12  8.3E-05  | Al II  5801.81, Ar I  5802.08, 
 5870.79  4.5E-03  | O I  5867.12, 
 5878.92  1.2E-01  | S II  5875.50, S II  5875.64, He I  5875.66, 
 5961.73  4.3E-05  | O I  5958.54, 
 5981.95  1.1E-04  | [Mn III]  5978.46, 
 6041.21  9.3E-05  | C II  6037.50, C II  6037.85, 
 6104.97  1.0E-03  | [K IV]  6101.79, 
 6265.61  6.2E-05  | O I  6261.81, O I  6261.92, 
 6275.13  2.4E-04  | Cr II  6271.87, [Cr III]  6272.34, [Cr II]  6272.57, Ne I  6273.02, 
 6315.56  8.3E-03  | [S III]  6312.10, 
 6351.72  8.2E-05  | S II  6347.73, 
 6388.36  2.4E-04  | Ar I  6384.72, Cr II  6384.84, S II  6385.10, 
 6471.80  3.6E-04  | Fe II  6468.11, 
 6505.30  2.1E-04  | O II  6501.40, O II  6501.42, 
 6533.06  2.7E-04  | Cr II  6529.03, Ne II  6529.18, Fe I  6529.52, 
 6566.44  3.0E+00  | H I  6562.80, 
 6588.15  1.8E-02  | Mg I  6584.38, S II  6584.40, [Fe II]  6584.40, 
 6638.98  1.3E-04  | S II  6635.07, 
 6681.86  2.8E-02  | He I  6678.15, 
 6798.49  2.2E-04  | [Ni II]  6794.19, [Cr III]  6794.29, [K IV]  6795.10, 
 7011.73  1.4E-04  | S I  7008.00, 
 7020.46  1.8E-04  | O III  7016.33, 
 7042.47  1.2E-04  | Si I  7038.22, Cr II]  7038.49, N II  7038.90, O III  7039.00, 
 7062.64  7.8E-05  | Ne I  7059.11, 
 7069.20  2.1E-02  | He I  7065.37, 
 7082.95  8.4E-05  | O VIII  7078.67, [V II]  7078.93, Cr II  7078.99, 
 7139.76  7.3E-02  | [Ar III]  7135.80, 
 7165.02  1.3E-04  | Cr II  7160.97, 
 7174.35  7.1E-04  | V II  7170.17, Si I  7170.25, N II  7170.40, 
 7189.17  2.2E-04  | C IV  7184.90, Cl I  7185.00, Cl I  7185.00, Cl I  7185.00, Cl I  7185.00, Cl I  7185.00, Cl I  7185.00, Cl I  7185.19, O III  7185.40, 
 7203.47  1.2E-04  | Si I  7199.55, 
 7228.04  1.4E-04  | C I  7224.24, 
 7259.25  1.2E-04  | 
 7267.26  7.4E-04  | C VI  7263.14, 
 7285.35  8.6E-03  | He I  7281.35, 
 7292.60  5.9E-04  | [Fe II]  7288.46, 
 7309.81  7.5E-04  | S I  7305.00, 
