 4609.00  2.9E-04  | [Fe III]  4607.03, 
 4643.35  6.9E-04  | N I  4641.00, C I  4641.40, 
 4652.44  6.7E-04  | O I  4649.80, 
 4660.54  1.0E-03  | [Fe III]  4658.05, 
 4704.80  3.3E-04  | C I  4702.33, Ne I  4702.53, 
 4714.53  5.5E-03  | Ne I  4712.06, Ne I  4712.13, 
 4742.76  4.2E-03  | [Ar IV]  4740.16, 
 4758.73  3.5E-04  | S II  4756.01, 
 4817.19  1.5E-04  | Ne I  4814.34, O I  4814.43, O I  4814.43, 
 4863.93  1.0E+00  | H I  4861.32, 
 4883.39  5.2E-04  | Ar I  4880.76, Ar I  4880.82, 
 4924.60  9.0E-03  | He I  4921.93, [Fe III]  4921.96, 
 4933.74  5.3E-04  | [O III]  4931.23, 
 4961.55  1.2E+00  | [O III]  4958.91, 
 4988.71  1.6E-03  | [Cr II]  4985.69, O V  4985.94, Co II]  4986.04, 
 5009.50  3.4E+00  | [O III]  5006.84, 
 5018.41  2.0E-02  | He I  5015.68, 
 5044.42  7.2E-04  | N I  5041.40, C II  5041.78, 
 5050.34  1.5E-03  | He I  5047.74, O I  5047.75, 
 5062.08  4.9E-04  | C I  5059.66, 
 5134.66  6.7E-05  | O I  5131.25, 
 5150.07  2.3E-04  | O I  5146.57, O I  5146.70, [Co II]  5147.25, 
 5163.34  3.7E-04  | N I  5160.40, 
 5194.08  6.4E-04  | Ne I  5191.32, 
 5202.12  1.9E-03  | [Fe II]  5199.17, 
 5223.08  4.2E-04  | [Fe II]  5220.06, 
 5273.49  4.7E-04  | [Fe III]  5270.40, 
 5336.30  4.7E-04  | [Fe II]  5333.65, 
 5378.91  3.3E-04  | N I  5376.05, [Fe II]  5376.45, 
 5520.70  3.2E-03  | [Cl III]  5517.72, 
 5540.84  2.5E-03  | [Cl III]  5537.89, 
 5743.24  1.1E-04  | Mg II  5740.25, 
 5749.42  4.4E-04  | N I  5746.18, Mg I  5746.50, 
 5757.90  2.2E-03  | [N II]  5754.64, 
 5870.36  4.3E-03  | O I  5867.12, 
 5878.88  1.2E-01  | S II  5875.64, He I  5875.66, 
 5961.72  3.8E-04  | O I  5958.54, 
 5983.13  2.3E-04  | S II  5979.76, 
 6033.01  3.0E-04  | Ne I  6030.00, 
 6040.84  4.2E-04  | C II  6037.50, 
 6049.79  2.2E-04  | O I  6046.39, 
 6086.67  1.0E-04  | Mg I  6083.52, 
 6104.19  1.1E-04  | Fe I  6100.27, C I  6100.44, Fe II  6100.96, Ar I  6101.16, [K IV]  6101.79, 
 6225.37  4.4E-04  | C II  6221.90, 
 6252.29  2.1E-04  | C I  6248.66, 
 6265.26  2.8E-04  | O I  6261.81, O I  6261.92, 
 6274.25  9.4E-04  | Cr II  6271.02, 
 6304.00  2.4E-02  | [O I]  6300.30, 
 6315.51  1.4E-02  | [S III]  6312.10, 
 6350.96  3.0E-04  | Si II  6347.11, Si I  6347.25, Si I  6347.33, Fe I  6347.35, S II  6347.73, 
 6367.50  8.1E-03  | [O I]  6363.78, 
 6375.00  2.3E-04  | Si II  6371.37, 
 6437.84  4.7E-04  | C I  6433.64, Fe II  6434.21, Cr II  6434.26, [Ar V]  6434.73, 
 6454.88  2.0E-04  | O II  6451.21, O II  6451.26, C II  6451.23, 
 6462.94  5.0E-04  | S II  6459.40, Cr II  6459.57, Cr II  6459.63, 
 6471.77  6.4E-04  | Fe II  6468.11, 
 6489.97  2.5E-04  | Si I  6486.14, O II  6486.46, Si I  6486.45, 
 6505.46  5.5E-04  | Na I  6501.78, 
 6522.61  3.9E-04  | C II  6518.70, 
 6533.00  6.2E-04  | Cr II  6529.03, Ne II  6529.18, V II  6529.37, Cl I  6529.41, Fe I  6529.52, 
 6551.76  3.0E-02  | [N II]  6548.04, 
 6566.38  3.4E+00  | H I  6562.80, 
 6587.12  1.0E-01  | [N II]  6583.46, 
 6618.77  1.0E-04  | [Fe II]  6614.64, 
 6632.57  7.7E-04  | N II  6629.02, Al I  6628.90, 
 6640.54  7.3E-04  | Ne II  6636.98, S XV  6637.00, N I  6636.94, V II  6636.94, O II  6637.28, 
 6649.43  4.4E-04  | Cr II  6645.73, 
 6659.68  3.7E-04  | C I  6655.52, Fe II]  6656.00, 
 6671.43  3.3E-04  | C II  6667.70, 
 6681.79  3.1E-02  | He I  6678.15, Ne I  6678.28, 
 6703.09  3.4E-04  | Al II  6699.31, [Mn III]  6699.41, Fe II]  6699.61, Fe II  6699.77, 
 6720.24  1.8E-01  | [S II]  6716.44, 
 6734.63  1.4E-01  | [S II]  6730.81, 
 6780.62  6.9E-04  | Al II  6777.09, 
 6794.30  3.0E-05  | S I  6789.90, 
 6798.96  5.1E-05  | [K IV]  6795.10, [Mn III]  6795.29, 
 6841.84  1.4E-04  | S II  6837.46, Ni II  6837.93, Cu II  6838.19, Cl I  6838.10, Cl I  6838.10, Cl I  6838.20, Cl I  6838.20, Si I  6838.37, S II  6838.80, 
 6851.44  4.8E-04  | S II  6847.38, O II  6847.86, 
 6991.23  7.1E-04  | Si I  6987.10, 
 7006.48  3.9E-04  | O I  7002.12, 
 7014.02  6.7E-04  | [Co II]  7009.89, 
 7019.78  2.5E-04  | Mn II  7015.70, O III  7016.33, O I  7017.30, 
 7029.55  3.8E-04  | O I  7025.48, O I  7025.52, O III  7025.73, Fe II  7026.01, 
 7041.84  4.8E-04  | Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, Cl I  7038.00, 
 7047.53  4.6E-04  | [Sc II]  7043.49, Mn I  7043.66, 
 7060.55  1.0E-03  | Al II  7056.71, C II  7057.00, C II  7057.00, S II  7057.17, 
 7069.11  2.5E-02  | He I  7065.37, 
 7083.48  2.5E-04  | Cr II  7078.99, [V II]  7078.93, 
 7096.34  1.2E-03  | S II  7093.79, 
 7109.42  9.9E-04  | Fe I  7105.32, Si I  7105.42, Al II  7105.79, 
 7115.60  7.2E-04  | C I  7111.47, 
 7139.66  8.8E-02  | [Ar III]  7135.80, 
 7148.00  7.9E-04  | C IV  7144.10, C II  7144.24, 
 7158.99  1.2E-04  | [Fe II]  7155.16, 
 7165.43  1.9E-04  | S I  7161.30, 
 7174.13  4.3E-04  | [Ar IV]  7170.50, [Fe II]  7172.00, 
 7182.58  9.0E-04  | [V II]  7178.58, 
 7188.79  7.5E-04  | C IV  7184.90, 
 7198.19  3.3E-04  | Si I  7194.09, 
 7203.00  2.8E-04  | O II  7199.50, 
 7226.21  4.0E-04  | Fe II  7222.39, 
 7241.95  8.5E-04  | Cr II  7238.01, 
 7258.11  6.4E-04  | 
 7267.60  5.2E-04  | O II  7264.00, 
 7285.24  8.7E-03  | He I  7281.35, 
 7294.69  1.2E-03  | Mg I  7291.05, 
 7309.76  9.6E-04  | Ne I  7304.90, S I  7305.00, Ti I  7305.89, 
 7323.96  3.5E-02  | [O II]  7319.99, 
 7334.31  2.1E-02  | [Fe II]  7330.22, 
 7381.32  2.0E-04  | [Cr III]  7377.29, 
 7429.32  2.2E-04  | Si I  7424.96, Ar I  7425.29, 
 7446.86  1.4E-04  | O III  7443.00, 
 7456.92  4.5E-05  | [Fe II]  7452.54, 
 7467.01  1.1E-03  | O III  7463.00, 
 7472.50  6.6E-04  | N I  7468.31, 
 7492.60  7.8E-04  | Ne I  7488.87, 
 7503.93  5.5E-04  | He I  7499.85, Mg II  7500.00, 
 7517.47  3.7E-04  | Fe II  7513.30, 
 7530.55  8.7E-04  | O VII  7526.40, 
 7534.66  3.2E-04  | C II  7530.57, 
 7633.08  3.0E-03  | Ar I  7628.88, 
 7641.96  2.7E-03  | [Fe II]  7637.54, 
 7667.47  1.9E-03  | O I  7663.44, 
 7711.19  2.1E-03  | O I  7706.77, [Cr II]  7706.65, C III  7706.90, C III  7706.90, C IV  7706.97, 
 7725.40  3.0E-04  | Fe I  7720.71, Fe I  7720.84, 
 7728.94  2.0E-04  | Ne I  7724.63, 
 7744.14  1.3E-03  | O VI  7740.00, 
 7755.34  2.1E-02  | [Ar III]  7751.10, 
 7773.07  1.5E-03  | Cl I  7768.63, [Co II]  7768.63, S II  7769.21, 
 7786.40  1.2E-03  | O II  7782.19, 
 7794.66  1.3E-03  | S II  7790.45, Ar I  7790.60, 
 7808.94  2.2E-03  | [Fe II]  7805.01, 
 7821.76  2.1E-03  | [Cr III]  7817.34, 
 7842.06  2.6E-03  | Ti I  7837.67, Cr I  7838.00, 
 7852.08  2.1E-03  | [Cr II]  7847.78, 
 7866.94  6.8E-04  | C IV  7863.00, 
 7877.96  2.5E-04  | [Fe II]  7874.25, [Fe II]  7874.65, 
 7894.87  1.3E-03  | Ar I  7890.40, 
 7920.42  7.0E-04  | [Mn II]  7915.83, 
 7963.90  2.6E-03  | N I  7959.70, 
 8000.85  3.3E-04  | O I  7997.01, 
 8013.24  1.6E-03  | [Fe II]  8009.55, 
 8042.80  8.7E-04  | Fe II  8038.34, 
