 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
+  4606.52 |    4606.790  C  III     404907092      6  3.5E-04 -17.7 0/0 4A
+  4606.52 |    4606.790  C  III     404908117      6  3.5E-04 -17.7 0/0 4A
   4606.52 |    4606.840  C  III     404908118      6  3.5E-04 -21.0 0/0 5C
   4606.47 |    4607.030 [Fe III]   1746940929     38  2.4E-02 -36.3 3/0 6D
   4606.52 |    4607.600  C  III     405004523      6  3.5E-04 -70.4 0/0 7 
   4606.52 | >  4609.436$ O  II      538045497      8  2.5E-04-189.9 0/0 0<

Observed Line:  4643.35  6.9E-04  S/N:     3.40 FWHM: 103.9
   4640.80 |    4639.860* Al II      873559068    262  2.9E-07  61.1 0/0 8 
   4640.80 |    4639.933* O  I       537145492      6  1.6E-04  56.4 0/0 5C
   4640.80 |    4640.270  Fe II     1746355449      6  5.3E-06  34.5 2/0 7 
   4640.85 |    4640.356$ O  II      538158167      7  2.5E-04  31.9 0/0 4A
+  4640.72 |    4640.375 [V  II]    1544613901     39  7.3E-06  22.2 1/0 5C
+  4640.85 |    4640.593  Fe III    1747460533    263  3.4E-06  16.6 5/0 6 
+  4640.85 |    4640.640  N  III     471879698    262  1.3E-05  13.6 2/0 5C
+  4640.85 |    4640.750  S  IV     1076987985    262  1.4E-05   6.4 2/0 5C
+  4640.80 |    4640.812  Fe II     1746144400      8  1.7E-05  -0.5 3/0 5C
+  4640.80 |    4640.945 [Mn III]   1679884326     39  1.5E-06  -9.1 1/0 5C
+  4640.80 |    4641.000  N  I       470028303      5  4.2E-06 -12.7 3/0 5C
   4640.72 |    4641.400  C  I       402908174      6  5.7E-05 -44.1 0/0 4A
   4640.85 |    4641.810  O  II      537939980    264  2.5E-04 -62.1 5/0 8 
   4640.85 |    4641.850  N  III     471878674    262  1.3E-05 -64.7 2/0 9 
   4640.85 |    4641.960  N  III     472020080    262  1.3E-05 -71.8 3/0 9 
   4640.72 |    4641.829  Fe I      1745679482      8  1.1E-06 -71.8 1/0 9 
   4640.80 |    4642.000  N  II      471162151      5  1.3E-05 -77.3 1/0 8 
   4640.80 |    4642.100  N  I       470031377      5  4.2E-06 -83.7 2/0 9 
   4640.85 |    4642.178  Fe III    1747372343    263  3.4E-06 -85.8 5/0 9 
   4640.80 |    4642.137$ Ar I      1208173574      7  6.7E-07 -86.1 0/0 8 
   4640.80 |    4642.241  Ni II     1880170534      7  1.3E-06 -92.9 2/0 * 
   4640.80 |    4642.300  O  I       537275583      5  1.5E-04 -96.7 0/0 6 
   4640.80 |    4642.482  Ni II     1880220745      7  2.9E-07-108.4 1/0 9 
   4640.80 |    4642.530  Cr III    1612974255      6  9.1E-07-111.5 2/0 * 
   4640.80 |    4642.650  Mn II     1679075485      6  4.6E-07-119.3 0/0 8 
   4640.80 |    4643.086  N  II      470837264    263  1.3E-05-147.4 3/0 9 
   4640.80 | >  4644.240 [Co IV]    1815091204     38  7.7E-04-221.9 0/0 0<

Observed Line:  4652.44  6.7E-04  S/N:     9.68 FWHM:  59.7
   4649.80 |    4649.448  Cr I      1610755083      7  5.0E-07  22.9 7/0 8 
+  4649.93 |    4649.619  Fe III    1747374393    263  3.4E-06  20.4 */0 7 
+  4649.89 |    4649.770  N  II      471162152      6  1.3E-05   7.7 1/0 4B
+  4649.89 |    4649.800  O  I       537272511      5  1.5E-04   5.8 0/0 2A
+  4649.89 |    4649.960  O  I       537157785      6  1.6E-04  -4.6 2/0 4B
+  4649.93 |    4650.246  C  III     404765707    263  3.5E-04 -20.1 2/0 5D
   4649.80 |    4650.167* S  I      1073982515      5  1.4E-06 -23.5 0/0 6 
   4649.80 |    4650.315  Fe I      1745326185      8  1.3E-06 -33.0 1/0 8 
   4649.89 |    4650.750  P  III    1008818228      7  5.4E-07 -55.5 1/0 9 
   4649.93 |    4650.838  O  II      537937931    264  2.5E-04 -58.3 7/1 7  4641.810 -62.1
   4649.93 |    4650.928  Fe III    1747374394    263  3.4E-06 -64.1 */0 * 
   4649.89 |    4650.920  N  II      471104660      6  1.3E-05 -66.5 6/0 9 
   4649.93 |    4651.016  C  III     404797462    263  3.5E-04 -69.8 4/1 7  4659.058 -66.2
   4649.89 |    4651.148 [Cr III]   1612768291     39  2.4E-05 -81.2 3/0 9 
   4649.89 |    4651.172 [Cr III]   1612767267     39  2.4E-05 -82.7 2/0 9 
   4649.93 |    4651.326$ O  II      538158168      7  2.5E-04 -89.7 0/0 6 
   4649.80 |    4651.283  Cr I      1610677253      7  1.6E-06 -95.5 4/0 * 
   4649.80 |    4651.291 [Mn II]    1678807045     39  8.3E-05 -96.0 4/0 8 
   4649.89 |    4651.378$ Ar I      1208170502      7  6.7E-07 -96.0 0/0 8 
   4649.93 |    4651.473  C  III     404764683    263  3.5E-04 -99.2 2/0 8 
   4649.89 | >  4652.559  C  II      403840037      7  3.5E-04-172.2 2/0 0<

Observed Line:  4660.54  1.0E-03  S/N:     7.84 FWHM:  37.1
+  4657.90 |    4657.640 [Co II]    1813010434     39  1.4E-04  16.6 3/0 7C
+  4657.90 |    4657.788 [Mn II]    1678808070     39  8.2E-05   7.1 6/0 6B
+  4657.98 |    4658.050 [Fe III]   1746939905     38  2.5E-02  -4.2 2/1 1A 4701.530  44.0
   4658.03 |    4659.031$ O  II      538036281      7  2.5E-04 -64.4 0/0 7C
   4658.03 |    4659.058  C  III     404796438    263  3.5E-04 -66.2 5/1 8  4651.016 -69.8
   4657.90 |    4659.358 [Cr II]    1611705346     55  2.6E-04 -94.0 */0 9 
   4658.03 | >  4659.891$ O  II      538157144      7  2.5E-04-119.8 0/0 0<

