 4609.12  6.9E-04  | C III  4606.79, 
 4645.08  4.4E-04  | O I  4642.30, 
 4660.44  7.7E-03  | [Fe III]  4658.05, 
 4704.02  2.5E-03  | [Fe III]  4701.53, 
 4715.24  1.0E-03  | He I  4713.22, 
 4736.01  6.6E-04  | [Fe III]  4733.91, 
 4742.82  7.0E-04  | [Ar IV]  4740.16, 
 4757.17  1.8E-03  | [Fe III]  4754.69, 
 4771.82  9.1E-04  | [Fe III]  4769.43, 
 4817.00  3.5E-03  | O II  4814.50, O II  4814.52, [Fe II]  4814.53, 
 4863.85  1.0E+00  | H I  4861.32, 
 4883.51  4.4E-03  | Ne II  4880.93, 
 4925.27  4.2E-03  | O I  4922.60, 
 4933.43  5.6E-04  | [Fe III]  4930.53, 
 4961.49  4.6E-01  | [O III]  4958.91, 
 4989.00  2.3E-03  | Ni II  4986.26, 
 5009.40  1.2E+00  | [O III]  5006.84, 
 5018.39  1.1E-02  | He I  5015.68, 
 5043.57  7.3E-03  | Si II  5041.02, 
 5050.34  1.7E-03  | He I  5047.74, 
 5058.62  9.8E-03  | Si II  5055.98, 
 5134.32  1.7E-04  | O I  5131.25, 
 5149.29  8.5E-04  | O I  5146.09, O I  5146.11, O I  5146.57, O I  5146.70, 
 5161.31  5.3E-03  | [Fe II]  5158.78, 
 5191.72  8.4E-04  | Ne II  5189.03, Ne II  5189.17, 
 5201.02  5.1E-03  | Ne II  5198.40, Ne II  5198.46, Ne II  5198.47, Ne II  5198.48, 
 5222.93  7.5E-04  | [Fe II]  5220.06, 
 5264.31  5.0E-03  | [Fe II]  5261.62, 
 5273.46  2.3E-03  | [Fe III]  5270.40, 
 5319.60  1.4E-03  | Fe II  5316.62, 
 5336.39  1.9E-03  | [Fe II]  5333.65, 
 5379.17  1.1E-03  | [Fe II]  5376.45, 
 5416.02  2.4E-04  | [Fe II]  5412.65, [Fe II]  5413.35, 
 5435.79  5.3E-04  | [Fe II]  5433.13, 
 5520.66  2.3E-03  | [Cl III]  5517.72, 
