 4610.21  7.5E-05  | N I  4607.20, 
 4643.16  1.8E-04  | O I  4639.93, 
 4652.59  9.9E-04  | O I  4649.80, 
 4660.85  7.1E-04  | [Fe III]  4658.05, 
 4704.41  3.7E-04  | [Fe III]  4701.53, 
 4715.14  4.4E-03  | Ne I  4712.13, Ne I  4712.14, 
 4742.90  2.7E-03  | [Ar IV]  4740.16, O I  4740.48, 
 4757.20  6.8E-05  | [Fe III]  4754.69, 
 4772.81  1.6E-04  | O I  4770.05, O I  4770.12, 
 4864.00  1.0E+00  | H I  4861.32, 
 4884.35  1.8E-04  | C I  4881.61, 
 4924.66  1.2E-02  | He I  4921.93, [Fe III]  4921.96, 
 4933.97  5.6E-04  | [O III]  4931.23, 
 4961.66  1.5E+00  | [O III]  4958.91, 
 4988.70  1.6E-03  | [Cr II]  4985.69, O V  4985.94, 
 5009.61  4.8E+00  | [O III]  5006.84, 
 5018.51  2.4E-02  | He I  5015.68, 
 5043.77  5.4E-04  | C II  5040.71, N I  5041.40, 
 5050.57  1.9E-03  | He I  5047.74, O I  5047.75, 
 5058.37  2.1E-04  | Ar I  5055.46, 
 5151.89  1.3E-04  | O III  5148.90, 
 5194.57  7.8E-04  | O I  5191.80, 
 5273.32  5.4E-04  | [Fe III]  5270.40, 
 5378.80  8.2E-05  | [Cr II]  5375.33, 
 5520.79  4.3E-03  | [Cl III]  5517.72, 
 5540.92  3.2E-03  | [Cl III]  5537.89, 
 5742.88  1.9E-04  | N I  5739.46, 
 5750.67  1.1E-04  | O II  5747.33, S II  5747.37, S II  5747.51, 
 5758.16  6.3E-04  | [N II]  5754.64, 
 5805.76  3.6E-05  | Mg I  5803.00, 
 5870.14  3.4E-03  | O I  5867.12, 
 5878.98  1.3E-01  | S II  5875.50, S II  5875.64, He I  5875.66, 
 5982.36  1.3E-04  | Si II  5978.93, 
 6104.25  6.4E-05  | Fe II  6100.96, 
 6253.14  8.1E-05  | [Co II]  6249.62, 
 6315.58  1.9E-02  | [S III]  6312.10, 
 6351.18  2.1E-04  | S II  6347.73, 
 6368.78  1.4E-03  | Ne I  6365.00, [Ni II]  6365.10, 
 6388.70  1.4E-04  | S II  6385.10, 
 6471.91  2.8E-04  | Fe II  6468.11, 
 6505.29  1.2E-04  | O II  6501.40, O II  6501.42, 
 6519.37  1.8E-05  | C II  6515.70, 
 6533.17  1.2E-04  | Cr II  6529.03, Fe I  6529.52, 
 6551.99  9.5E-03  | [N II]  6548.04, 
 6566.48  3.6E+00  | H I  6562.80, 
 6587.38  3.6E-02  | [N II]  6583.46, 
 6620.42  1.8E-05  | C II  6616.80, 
 6681.89  3.4E-02  | He I  6678.15, 
 6720.52  3.3E-02  | [S II]  6716.44, 
 6734.98  2.9E-02  | [S II]  6730.81, 
 6795.67  2.2E-05  | C II  6791.47, [Ni II]  6791.48, 
 6796.62  3.9E-05  | [Fe IV]  6792.50, Fe II  6792.54, Fe II  6792.67, Cr II]  6793.13, Fe II]  6794.18, [Ni II]  6794.19, [Cr III]  6794.29, 
 6842.55  5.3E-05  | S II  6838.80, 
 7022.44  3.2E-05  | [Fe II]  7017.94, S II  7018.05, 
 7031.22  7.0E-05  | Al I  7027.20, 
 7042.83  1.2E-04  | O III  7039.00, 
 7048.81  7.7E-05  | S II  7045.89, 
 7058.41  4.9E-04  | [Ni II]  7054.20, 
 7069.22  2.5E-02  | He I  7065.37, 
 7083.19  8.4E-05  | O VIII  7078.67, [V II]  7078.93, Cr II  7078.99, 
 7139.77  1.2E-01  | [Ar III]  7135.80, 
 7151.73  3.8E-04  | Ni II  7147.26, [V II]  7147.81, S II  7148.29, 
 7164.84  2.2E-04  | He I  7160.58, Fe I  7160.81, 
 7174.07  8.6E-05  | [Ar IV]  7170.50, [Fe II]  7172.00, 
 7188.83  2.3E-04  | C IV  7184.90, 
 7202.17  1.1E-04  | [Cr III]  7197.88, 
 7227.97  1.2E-04  | C I  7224.24, 
 7270.52  4.5E-04  | C II  7267.35, 
 7285.41  9.4E-03  | He I  7281.35, 
 7292.53  5.8E-04  | [Fe II]  7288.46, 
 7310.74  5.2E-04  | N I  7306.56, 
 7324.13  1.6E-02  | [O II]  7319.99, 
 7334.48  1.1E-02  | [Fe II]  7330.22, 
 7467.60  1.2E-04  | O II  7463.17, Ar I  7463.46, 
 7504.11  5.2E-04  | He I  7499.85, 
 7518.06  3.1E-04  | Ar I  7514.20, Ar I  7514.20, Ar I  7514.20, C III  7514.30, C III  7514.30, 
 7531.30  2.4E-04  | [V II]  7526.92, 
 7534.82  3.7E-04  | C II  7530.57, [Cl IV]  7530.80, 
 7633.42  5.7E-04  | Ar I  7628.88, 
 7642.55  6.0E-04  | [Fe II]  7637.54, 
 7667.99  1.6E-04  | O I  7663.44, 
 7721.33  2.2E-03  | Ne I  7716.30, 
 7743.64  1.7E-03  | O VI  7740.00, [Fe II]  7740.14, 
 7755.45  2.4E-02  | [Ar III]  7751.10, 
 7788.29  2.0E-04  | S II  7783.17, 
 7821.80  1.8E-03  | Ar I  7817.10, [Cr III]  7817.34, 
 7841.79  5.1E-04  | C I  7837.09, 
 8050.81  3.7E-04  | Mg II  8046.24, [Cl IV]  8046.30, 
 8132.08  1.4E-04  | He I  8127.16, 
 8191.67  1.2E-04  | Al II  8186.94, 
 8195.28  2.0E-04  | N II  8190.50, 
 8215.37  1.7E-05  | Fe II]  8210.24, N I  8210.72, S II  8211.71, 
 8290.61  8.3E-04  | H I  8286.43, 
 8303.62  1.9E-03  | H I  8298.83, 
 8310.91  2.2E-03  | H I  8306.11, 
 8318.96  2.0E-03  | H I  8314.26, 
 8328.09  1.9E-03  | H I  8323.42, 
 8338.32  5.1E-03  | H I  8333.78, 
 8349.73  1.8E-03  | H I  8345.55, 
 8364.23  2.3E-03  | H I  8359.00, 
 8379.05  2.9E-03  | H I  8374.48, 
