 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
+  4649.09 |    4648.720  O  I       537157784      6  4.3E-04  23.9 0/0 3A
+  4649.09 |    4648.849  Cr I      1610755082      7  9.7E-07  15.5 0/0 4 
+  4649.09 |    4648.877  Fe I      1745355882      8  6.1E-07  13.8 */0 3A
+  4649.09 |    4648.985  Fe I      1745305693      8  6.4E-07   6.8 7/0 6 
+  4649.09 |    4649.135  O  II      537941005    264  2.8E-06  -2.9 0/0 4 
+  4649.09 |    4649.158$ P  II     1007805488      7  4.6E-07  -4.4 0/0 4 
+  4649.09 |    4649.212  S  II     1074914360    263  2.6E-05  -7.9 0/0 3A
+  4649.09 |    4649.400 [Co VII]   1818237954     53  5.6E-06 -20.0 4/0 6 
+  4649.09 |    4649.448  Cr I      1610755083      7  9.7E-07 -23.1 0/0 5 
   4649.09 |    4649.800  O  I       537272511      5  4.3E-04 -45.8 0/0 4 
   4649.09 |    4649.960  O  I       537157785      6  4.3E-04 -56.1 0/0 5 
   4649.09 |    4649.973  O  III     539077704    263  5.6E-06 -57.0 1/0 7 
   4649.09 |    4650.000  Mg VII     811641892    260  1.0E-06 -58.7 2/0 9 
   4649.09 |    4650.000  S  XIV    1087424558      3  1.4E-06 -58.7 0/0 7 
   4649.09 |    4650.100  S  I      1073982515      5  8.1E-06 -65.2 0/0 6 
   4649.09 |    4650.200  S  I      1073982516      5  8.1E-06 -71.6 0/0 7 
   4649.09 |    4650.200  S  I      1073982517      5  8.1E-06 -71.6 0/0 7 
   4649.09 |    4650.246  C  III     404765707    263  2.4E-06 -74.6 0/0 8 
   4649.09 |    4650.300  O  IV      540189848      5  9.1E-06 -78.1 0/0 7 
   4649.09 |    4650.315  Fe I      1745326185      8  6.2E-07 -79.0 */0 7 
   4649.09 |    4650.838  O  II      537937931    264  2.8E-06-112.8 3/0 * 
   4649.09 |    4651.016  C  III     404797462    263  2.4E-06-124.2 3/0 * 
   4649.09 |    4651.148 [Cr III]   1612768291     39  4.0E-05-132.8 1/0 8 
   4649.09 |    4651.172 [Cr III]   1612767267     39  4.0E-05-134.3 0/0 7 
   4649.09 |    4651.283  Cr I      1610677253      7  2.8E-06-141.5 0/0 8 
   4649.09 |    4651.291 [Mn II]    1678807045     39  2.8E-04-142.0 1/0 7 
   4649.09 |    4651.326$ O  II      538158168      7  2.8E-06-144.2 0/0 8 
   4649.09 |    4651.378$ Ar I      1208170502      7  1.9E-06-147.6 0/0 8 
   4649.09 |    4651.473  C  III     404764683    263  2.4E-06-153.7 0/0 8 
   4649.09 |    4651.709  Cr II     1612266788      7  1.2E-06-168.9 4/0 * 
   4649.09 |    4666.197* Cr I      1610938429      7  5.6E-07****** 0/0 8 
   4649.09 |    4666.197* Cr I      1610938430      7  5.6E-07****** 0/0 8 
   4649.09 | >  4652.342 [Cr II]    1611706371     55  8.5E-04-209.7 */1 0< 4716.172-225.1

