 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
+  4607.58 |    4607.200  N  I       470036498      5  6.0E-05  25.0 0/0 2A
+  4607.58 |    4607.300  N  IV      472986689    262  1.2E-06  18.5 0/0 4C
+  4607.58 |    4607.400  O  IV      540200101      5  9.0E-06  11.9 0/0 3B
+  4607.58 |    4607.478$ N  II      470882344      7  3.6E-07   6.9 0/0 4C
+  4607.58 |    4607.600  C  III     405004523      6  2.3E-06  -1.1 0/0 4C
+  4607.58 |    4607.646  Fe I      1745072186      8  4.1E-07  -4.1 5/0 6 
+  4607.58 |    4608.085$ N  II      470881320      7  3.6E-07 -32.6 0/0 5 
+  4607.58 |    4608.094 [Ni III]   1881182223     55  9.5E-07 -33.2 3/0 7 
+  4607.58 |    4608.100  Fe II     1746356473      6  2.4E-06 -33.6 2/1 5  4640.270  15.8
+  4607.58 |    4608.104 [Cr III]   1612768289     39  4.0E-05 -33.9 4/0 5 
+  4607.58 |    4608.128 [Cr III]   1612767265     39  4.0E-05 -35.4 2/0 5 
+  4607.58 |    4608.300  O  IV      540199077      5  9.0E-06 -46.6 0/0 4C
   4607.58 |    4609.048$ Ne II      672452683      7  3.9E-07 -95.3 0/0 7 
   4607.58 |    4609.073$ Ne II      672451659      7  3.9E-07 -97.0 0/0 7 
