Index,Type,ID,flux,wave,dwave_nn,dwave_mean,wn,dwn_nn,dwn_mean,mutual
3707,Med Neb,H I 9229.01,2.722671441622164,9234.19,18.475099999999657,58.898761363636204,10829.320167767824,21.70995687285722,121.42175102051196,True
3692,Med Neb,He I 9210.28,0.0580549701804801,9215.7149,18.475099999999657,80.10944999999992,10851.030124640682,21.70995687285722,95.60652915389983,True
3579,Med Neb,[S III] 9068.90,18.642599002142315,9073.9711,7.3818000000010215,74.5628000000006,11020.533226075624,8.972654377126673,89.23787790603456,True
3574,Med Neb,He I 9063.29,0.3202565188993776,9066.5893,7.3818000000010215,26.97215000000051,11029.50588045275,8.972654377126673,32.954167636586135,True
3536,Med Neb,H I 9014.91,2.631643651373258,9020.0268,46.5625,99.38144999999986,11086.441561348796,56.9356808960456,123.60732356949666,False
3414,Med Neb,H I 8862.79,1.8227609477559763,8867.8264,85.99990000000071,119.10015000000021,11276.720527591744,110.43224751717025,150.35560688005899,False
3346,Med Neb,He I 8776.71+,0.029778420742573,8781.8265,26.47149999999965,56.23570000000018,11387.152775108914,34.42864563301737,72.43044657509381,False
3324,Med Neb,H I 8750.47,1.3929487627880968,8755.355,16.698500000000422,21.585000000000036,11421.581420741932,21.825240224772642,28.126942928895005,True
3311,Med Neb,He I 8733.43,0.0406620414186607,8738.6565,16.698500000000422,42.71770000000015,11443.406660966704,21.825240224772642,56.27545711690709,True
3256,Med Neb,H I 8665.02,1.2829326427627152,8669.9196,66.6927999999989,67.71484999999939,11534.132334975746,89.41337929043766,90.0695266497396,False
3202,Med Neb,H I 8598.39,0.7609091569848877,8603.2268,15.446400000000722,41.06959999999981,11623.545714266183,20.906675317506597,55.16002730397213,True
3190,Med Neb,He I 8582.61+,0.0513082405232325,8587.7804,15.446400000000722,26.539600000000064,11644.45238958369,20.906675317506597,36.079406844198274,True
3160,Med Neb,H I 8545.38+,0.8660437456080382,8550.1476,16.384100000001126,27.008450000000266,11695.70452795458,22.454757804860492,36.85344808787522,False
3147,Med Neb,He I 8528.95,0.034176115760427,8533.7635,10.800899999998364,13.592499999999745,11718.15928575944,14.850078848116027,18.65241832648826,True
3138,Med Neb,He I 8518.04,0.0250767541672477,8522.9626,10.800899999998364,13.30619999999999,11733.009364607557,14.850078848116027,18.328600168883895,True
3126,Med Neb,H I 8502.49,0.6584995204893647,8507.1511,15.811500000001615,25.484050000000025,11754.816486097208,21.807121489651763,35.29329454807066,False
3098,Med Neb,H I 8467.26,0.5207662306377537,8471.9945,29.29790000000139,32.22724999999991,11803.595953703698,40.96091453671579,44.870191071602676,False
3074,Med Neb,H I 8437.96,0.4761435657306207,8442.6966,24.806699999999182,27.052300000000287,11844.556868240414,34.904753133367194,37.93283383504149,False
3054,Med Neb,H I 8413.32+,0.3533318619191393,8417.8899,22.101800000000367,23.454249999999774,11879.46162137378,31.272524000849444,33.08863856710832,False
3037,Med Neb,H I 8392.40+,0.0803977789787552,8395.7881,16.737699999999677,19.419750000000022,11910.73414537463,23.792468762931094,27.53249638189027,False
3023,Med Neb,H I 8374.48,0.2802006219473903,8379.0504,14.823300000000017,15.780499999999847,11934.526614137561,21.150677312354674,22.471573037642884,False
3011,Med Neb,H I 8359.00+,0.2132135644627535,8364.2271,14.493399999999383,14.6583499999997,11955.677291449916,20.75256762450772,20.951622468431196,True
3000,Med Neb,H I 8345.55,0.176456388436224,8349.7337,14.493399999999383,18.069650000000365,11976.429859074424,20.75256762450772,25.940517122004167,True
2982,Med Neb,H I 8323.42,0.1841438111381905,8328.0878,9.127300000000105,15.386600000000726,12007.558325693924,13.174312716846543,22.15138966817358,False
2975,Med Neb,H I 8314.26,0.1973440907848288,8318.9605,8.051899999998568,8.589599999999336,12020.732638410771,11.64610775905021,12.410210237948377,True
2969,Med Neb,H I 8306.11+,0.2119491147296037,8310.9086,8.051899999998568,11.393749999999272,12032.378746169821,11.64610775905021,16.50896413308783,True
2957,Med Neb,H I 8292.31,0.0182077164277039,8296.173,14.735599999999977,244.5519000000004,12053.750566676947,21.37182050712545,376.19720245325607,False
2577,Med Neb,He I 7816.13+,0.1541675390860208,7821.8048,66.35649999999987,270.36235000000033,12784.773151076333,109.38797691416221,420.20528065677445,True
2524,Med Neb,[Ar III] 7751.10,2.4145036377391444,7755.4483,66.35649999999987,158.8487,12894.161127990496,109.38797691416221,270.63106730633626,True
2323,Med Neb,He I 7499.85,0.0515672458739773,7504.1074,218.69909999999982,235.01999999999998,13326.035285689006,400.0313782754529,415.9527679869816,False
2148,Med Neb,He I 7281.35,0.934273669046596,7285.4083,120.5640000000003,169.63155000000006,13726.066663964459,230.97075553675677,315.5010669061048,False
2052,Med Neb,He I 7160.13,0.0214956454635473,7164.8443,25.073300000000017,72.81865000000016,13957.037419501215,49.01403509025113,139.99239531350395,True
2032,Med Neb,[Ar III] 7135.78,11.63862846810188,7139.771,25.073300000000017,47.8125,14006.051454591467,49.01403509025113,94.39809734292703,True
1975,Med Neb,He I 7065.28,2.513932914052833,7069.2193,70.55169999999998,228.93979999999965,14145.83361418707,139.78215959560293,479.8854735657451,False
1665,Med Neb,He I 6678.15,3.293983285917068,6681.8914,115.41290000000026,251.3703999999998,14965.822401722957,263.04037457334744,541.5145810546173,True
1573,Med Neb,H I 6562.79,362.3130091534829,6566.4785,115.41290000000026,183.15650000000005,15228.862776296304,263.04037457334744,434.02004964757907,True
1372,Med Neb,[S III] 6312.06,1.8478359032749556,6315.5784,250.90009999999984,343.7494999999999,15833.862501018115,604.9997247218107,890.4460314788394,False
1023,Med Neb,He I 5875.62,13.22184903668086,5878.9795,358.1924000000008,397.3956500000004,17009.754839253983,1103.604395337763,1139.7483667868155,True
737,Med Neb,[Cl III] 5517.71,0.4174176997457808,5520.7871,358.1924000000008,414.2072000000003,18113.359234591746,1103.604395337763,1395.0048727525282,True
360,Med Neb,He I 5047.74,0.1847589488462094,5050.5651,32.05369999999948,251.13784999999962,19799.76458475904,126.46294159468744,906.4341458809904,False
335,Med Neb,He I 5015.68,2.425050911188918,5018.5114,8.90310000000045,20.478399999999965,19926.227526353727,35.41298753634692,80.93796456551718,True
328,Med Neb,[O III] 5006.84,476.5381855635561,5009.6083,8.90310000000045,28.424200000000383,19961.640513890074,35.41298753634692,114.15266946880365,True
289,Med Neb,[O III] 4958.91,146.8983794484866,4961.663,36.998099999999795,42.471700000000055,20154.532865291334,151.4172918452423,172.15482162325134,True
260,Med Neb,He I 4921.93,1.162489758721587,4924.6649,36.998099999999795,48.82979999999998,20305.950157136576,151.4172918452423,202.33164493791264,True
211,Med Neb,H I 4861.32,100.0,4864.0034,60.66150000000016,79.99196136363645,20559.19615516716,221.1335451681667,237.18977159937486,False
