Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
7,"Fe, Ni",[Fe III] 4607.12+,0.02920364451898494,0.047758360836298065,-0.011390268307863253,0.004338339624975001,0.10944883237200702,0.06872942484875876,0.34178802187395785
35,High Perm,O II 4641.81+,0.0548785797412741,0.18565446101841163,-0.012970082919056615,0.010964559848195525,0.05736544484740732,0.029202186126751746,0.5119309483341221
42,High Perm,O II 4649.13+,0.06612561594432416,0.18044257725503687,0.04830136894593039,0.09063748357451917,0.15608412975770078,-0.05269066085478737,-0.3286846272419186
49,"Fe, Ni",[Fe III] 4658.10,0.10469406071072843,0.06592436180085463,0.15527042123099205,0.07098365393849022,-0.09153499840043985,0.7177713423269573,0.20480255989710075
71,High Neb,He II  4685.68,-0.07072298692835441,0.03270357598087055,-0.009169263507250362,-0.022979530285522642,0.23143646301575851,-0.11735398003876993,-4.980696100063017
83,"Fe, Ni",[Fe III] 4701.62,0.013797910393432533,-0.11104893099489767,0.04933019883161495,0.036541338234242174,-0.026089289836248034,0.2526807590715527,-0.012140817570428975
91,High Neb,[Ar IV] 4711.37+,0.4632310230516703,0.9818870727220109,0.14231009025397984,0.2701209970475728,1.538814277307965,0.06884799126603224,0.5591429524794682
100,Med Neb?,UIL,0.05262530753976957,0.1009911888927516,0.04249408745848812,0.011572502963138123,0.08596515086306182,0.013688684110378959,0.04172691537859299
105,"Fe, Ni?",UIL,0.015282055376927797,-0.03398466496698251,-0.010195655407423827,-0.004804189526661786,0.0444746570055344,0.013395030367239292,-0.0260490272278526
110,"Fe, Ni",[Fe III] 4734.00,-0.009820865632972568,-0.08757556137359156,0.0015676246836378576,0.0022069414261377805,-0.042378215980933054,0.0416261617862137,-0.05751455103279488
114,High Neb,[Ar IV] 4740.17,0.42015796636270425,0.7562005701562124,0.15301528463322372,0.26065111391096696,1.4406623177432871,0.0701717704409672,0.47713413051785875
126,"Fe, Ni",[Fe III] 4754.81,0.02273369998156027,0.01725889447749592,0.052716560706534056,0.0038563018888666677,-0.03341908522426816,0.17280779087603795,0.04131764864693446
138,"Fe, Ni",[Fe III] 4769.53,0.002991479732357642,-0.009572360560824155,0.017953325303746787,0.013000629688772514,-0.0469297289129081,0.08396372207606821,-0.04117589145496335
157,"Fe, Ni?",UIL,0.048926539963714974,0.20119462741516106,0.024150684472965193,0.02563613377892566,0.04697400433053432,-0.005036310434078453,0.10860887311309175
174,"Fe, Ni",[Fe II] 4814.534,0.01463080946620136,-0.01179238433178836,0.04813314794566442,-0.003636866800041232,-0.020061191726438665,0.3466295583528447,-0.0005441647046632949
211,Med Neb,H I 4861.32,100.0,100.0,100.0,100.0,100.0,100.0,100.0
227,"Fe, Ni",[Fe III] 4881.073,0.0515469834501988,0.05955074516808642,0.08294514305867372,0.01784259082908458,-0.00010404723142160862,0.4347426800642468,0.10158503289155542
260,Med Neb,He I 4921.93,0.904373794591165,0.833630861608731,0.9844975571507079,1.162489758721587,1.0270723590715116,0.3841407430119652,-1.5384382171170528
268,"Fe, Ni",[Fe III] 4930.64,0.03773747817408271,0.05436273262805538,0.03899557825005837,0.0522633227541039,0.09628796448261417,0.03317054886689389,-0.06952275703654122
289,Med Neb,[O III] 4958.91,121.23776493485627,181.59770575263857,109.88463428181616,146.8983794484866,180.95369825147299,45.62168813505012,125.1752793382628
