Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,4610.2133,0.5790106763694167,0.8864,201.28583807922,57.679425491673754,0.0074631654350737,2.158854838114389
35,High Perm,O II 4641.81+,True,4641.81,4643.1571,0.4942236806288041,1.6513,87.00278989699846,106.64962286164231,0.0179646946638731,2.529219155200367
42,High Perm,O II 4649.13+,True,4649.13,4652.5889,0.07205779753764142,1.2205,223.0421891786397,78.70218621311943,0.0985654931896056,17.34718576913244
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,4660.8501,0.22933011204353582,1.0513,176.99474866267104,67.6610229697516,0.0709894352741924,5.450657957044477
71,High Neb,He II  4685.68,False,4685.68,,-0.0403099561678142,,,,-0.0229795302855226,-31.009708737864425
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,4704.4052,0.372450086764833,0.3293,177.5945214674256,20.997370357323646,0.0366599154026512,3.3561544067762745
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4715.141,0.2499719814662789,0.9333,239.95512114691041,59.38746077073124,0.4420133909420527,5.00056043348452
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,4734.6961,0.5969238673538209,1.2387,44.08228348412219,78.44379335120405,0.0376385774127376,2.0940693920336653
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.8993,0.06406704997887913,0.9847,172.6148124686224,62.27743591318455,0.2703571155026968,19.51080938504403
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,4757.1989,0.22029115736891225,0.0342,150.62099282961387,2.1563221377089725,0.0068176649603359,5.674308560223677
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,4772.8094,0.3213514159513454,1.1668,206.1291965382973,73.34010688566798,0.0159518437211422,3.889822599036743
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,,-1.1906528189910806,,,,-0.0036368668000412,-1.04984423676014
211,Med Neb,H I 4861.32,False,4861.32,4864.0034,0.011405048809288549,0.9207,165.48243723868572,56.77859430784232,100.0,109.6005831191156
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4884.346,0.46093749999999933,0.2226,201.02561773482358,13.67195310350818,0.0178425908290845,2.711864406779665
260,Med Neb,He I 4921.93,False,4921.93,4924.6649,0.0179320061513378,0.9824,166.58148193575306,59.83752526736463,1.1755604774773951,69.70776105309025
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,4933.9703,0.104602448583167,0.768,202.48868765054584,46.69588689176252,0.0555616268846922,11.950007068966016
289,Med Neb,[O III] 4958.91,False,4958.91,4961.663,0.0173075277884734,0.8339,166.4334776944753,50.413685815269886,146.8983794484866,72.22290874104415
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,4988.7019,0.02876299099038417,0.9588,90.28278245714259,57.63574926419635,0.1653227358350733,43.4586236326358
328,Med Neb,[O III] 5006.84,False,5006.84,5009.6083,0.008134216215556411,0.9026,165.7563376263907,54.044601503303475,476.5381855635561,153.67184334360545
335,Med Neb,He I 5015.68,False,5015.68,5018.5114,0.05215604311768831,0.9783,169.23574980485378,58.47401781242024,2.446516207909595,23.96654203961405
356,Med Perm,Si II 5041.03,False,5041.03,5043.7684,0.22637298267824832,0.7958,162.85395385214034,47.32660549062393,0.0543174767761249,5.521860361652203
360,Med Neb,He I 5047.74,False,5047.74,5050.5651,0.03859299110406727,0.8502,167.78670713939428,50.4945872393586,0.1855484173768589,32.38930086111579
367,Med Perm,Si II 5055.98,False,5055.98,5058.3728,0.45224142356061225,0.8954,141.8801881143834,53.092410747906435,0.0210243996170533,2.764010404350912
428,Stellar,O I 5131.14,False,5131.14,,-0.9302482460874183,,,,-0.0033328952425699,-1.3437273386512074
441,Neutral,O I 5146.61,False,5146.61,5151.8866,0.20351239669421226,0.2399,307.364436761838,13.974288060334862,0.0130581864333824,6.1421319796955105
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,,4.447280988781424,,,,0.0011799471043594,0.2810706144165867
475,Med Neb,[Ar  III] 5191.82,False,5191.82,5194.5719,0.15524001192612985,0.8502,158.90359549642736,49.093294411516574,0.0783519581621296,8.052047822534348
482,Neutral,[N I]  5199.00+,True,5199.0,,-0.36844349680170474,,,,-0.0421783019094791,-3.392650462962972
498,Med Perm,Si II 5219.31 ,False,,5224.863,0.5838966842072704,0.705,,,0.0056602756682656,2.1407896873007037
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,5263.3742,1.176669864420506,0.0245,100.51939509081029,1.3959444392495834,0.0049679243526194,1.0623200591744635
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5273.3153,0.10965835240804583,1.0194,165.82896038395018,57.98581354075593,0.0541890707677093,11.399040497605409
576,Stellar,None,False,,,2.218518518518575,,,,0.0012140875816161,0.5634390651084998
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,,-1.858477840060203,,,,-0.0033038518922065,-0.6725934380576246
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5378.796,0.40802251158684255,0.6074,130.7020915562931,33.86879283758137,0.0081496753071151,3.063556457065612
652,High Neb,He II 5411.52+,True,5411.52,,-0.17146817743490655,,,,-0.0223823790601944,-7.2899824253076355
669,Stellar,O II 5433.49,False,5433.49,,-1.4763061968408513,,,,-0.0014802875254371,-0.8467078189300268
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.7871,0.0357172231571432,0.939,167.18736079128035,51.01846926750409,0.4257769717428002,34.99712154274817
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5540.9177,0.018902277055189164,0.9376,164.44551880260272,50.75686158255506,0.3200780042208096,66.12959890231016
785,Low Neb,[O I] 5577.34,False,5577.34,,-0.5121528268501295,,,,-0.3181682882589978,-2.4406777322460926
