Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
7,"Fe, Ni",[Fe III] 4607.12+,0.004620560749397366,0.021102163114946632,0.016119960199398934,0.005987700087703888,0.007033150089924479,0.01245074872142693,0.22530247382985097
35,High Perm,O II 4641.81+,0.019993442707346362,0.04809256178987084,0.009044926246184217,0.012302754160376869,0.043447467316606175,0.015530075816636825,0.12305438544268905
42,High Perm,O II 4649.13+,0.010365825119099737,0.0435252006933477,0.020817958279290304,0.009840404680032434,0.018270251083458207,0.010017374867276798,0.08140978164385705
49,"Fe, Ni",[Fe III] 4658.10,0.02153942706515393,0.048514286769166526,0.0017504735969704225,0.02255864659056238,0.03304053040356401,0.07439171496973264,0.0827541885305219
71,High Neb,He II  4685.68,0.008578280705384739,0.03816213208871948,0.013857509645097328,0.0012824362158404543,0.01576868998757698,0.014785529712467941,0.19413418355941736
83,"Fe, Ni",[Fe III] 4701.62,0.019699705679362925,0.05756148113632125,0.02120559797555534,0.018919981142252087,0.04251989731733694,0.014018885207947012,0.0411164439504994
91,High Neb,[Ar IV] 4711.37+,0.10486025402919276,0.1098235502686627,0.11745970393932867,0.1531009406624677,0.13427848657678917,0.04550868074037291,0.5490073007009961
100,Med Neb?,UIL,0.003111293520087729,0.018030732133661038,0.016012688836910496,0.015000726563968286,0.006676732978033436,0.020743598422769172,0.10138839962970278
105,"Fe, Ni?",UIL,0.006460282135188371,0.02874891226783642,0.005729265951087037,0.002942588568183707,0.01885025905436164,0.02207162729007954,0.02962496603829287
110,"Fe, Ni",[Fe III] 4734.00,0.048215387159123504,0.08428133925848971,0.021871168020085877,0.0341311495537005,0.18393779498635351,0.02399928775155789,0.06885055200363611
114,High Neb,[Ar IV] 4740.17,0.015877259354683714,0.04804481933938453,0.011339070612130133,0.021076560416856162,0.05123329950617633,0.007328594501365533,0.025445415377028737
126,"Fe, Ni",[Fe III] 4754.81,0.011063450560560403,0.03567952466343164,0.00989578318955842,0.002079237399034453,0.018261395999932963,0.011857916635059581,0.022875494729730658
138,"Fe, Ni",[Fe III] 4769.53,0.012221006348468818,0.02406219504509752,0.002511125076433893,0.007104660662790736,0.018704150176195127,0.01562611886432071,0.027160220079407344
157,"Fe, Ni?",UIL,0.011616139968476607,0.08290476526946794,0.015237409444380418,0.0379586730702622,0.012127036887820677,0.008306448716943504,0.03131004745916358
