Index,Type,ID,zone-0,zone-I,zone-II,zone-III,zone-IV,zone-MYSO,zone-S
7,"Fe, Ni",[Fe III] 4607.12+,0.0027383247937666525,0.012580134702130498,0.019301531291385565,0.0048473570851192485,0.006240620114415205,0.0071887796222150965,0.30030346556550896
35,High Perm,O II 4641.81+,0.020321964383380468,0.04592823371328099,0.014518203718605665,0.01044475049843691,0.025934325874556272,0.019271929953170515,0.1003046453511712
42,High Perm,O II 4649.13+,0.006945334727450494,0.04655684259466511,0.022646447412615955,0.01285493917897858,0.012576432376726778,0.007137358344472839,0.08148752132016736
49,"Fe, Ni",[Fe III] 4658.10,0.01335537237101012,0.07658684156104115,0.005899924936864098,0.013281218818746022,0.019423625712621146,0.09068716038317776,0.10421440016198731
71,High Neb,He II  4685.68,0.011061518080113141,0.05094914768990612,0.02017676808987078,0.0020684455094200876,0.01031617230690843,0.01717428179667644,0.32637764326290486
83,"Fe, Ni",[Fe III] 4701.62,0.023680615400717406,0.04182238329816438,0.018533565855388793,0.011020317944536414,0.041647671590100487,0.014226695165103736,0.10863859639527923
91,High Neb,[Ar IV] 4711.37+,0.11852482327176438,0.12684372377397993,0.179004210181559,0.20779063993153482,0.15455220030783368,0.044004714608721254,0.7787751437818049
110,"Fe, Ni",[Fe III] 4734.00,0.03499722089986879,0.03646727219472743,0.03957094283067818,0.04096241567959398,0.5563095536190029,0.03145622296266029,0.6989932815779349
114,High Neb,[Ar IV] 4740.17,0.019475537947480824,0.04783793158077707,0.006970200576237379,0.023993967909273016,0.0732979538802013,0.004643213889354584,0.018945162785042276
126,"Fe, Ni",[Fe III] 4754.81,0.014754488214825966,0.047265022220528245,0.005729265951087038,0.0034264249525611016,0.01881262494937936,0.011777597449164647,0.021023506131844522
138,"Fe, Ni",[Fe III] 4769.53,0.00899569648199278,0.01955053191849123,0.020106066510048853,0.005413931289873446,0.010816484526084674,0.014437479906923237,0.015817358936389386
174,"Fe, Ni",[Fe II] 4814.534,0.007469036928657808,0.03117581768687368,0.009322856594449718,0.0050919732497115375,0.0066036785389501805,0.01887670856225895,0.02413530513624261
211,Med Neb,H I 4861.32,3.719671217052609,3.1564122919931217,3.6237875319031736,3.7677094683740706,3.637909613196005,4.097074872992631,2.8978691104631027
227,"Fe, Ni",[Fe III] 4881.073,0.005005124358401998,0.02084753505349899,0.012097284106082504,0.00657945536822494,0.020499518360938208,0.017811735652985418,0.10332956091532894
260,Med Neb,He I 4921.93,0.03341645189401056,0.038862351603545446,0.03450237095309947,0.05852801467524317,0.039555658107261756,0.08071228243965489,0.28444495131532155
