Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,4608.3596,0.31885204931689276,0.7349,80.66269837485558,47.821085056217335,0.047758360836298,3.9203135205748074
35,High Perm,O II 4641.81+,True,4641.81,4643.4405,0.16007745500037804,1.5151,105.30624966743372,97.85311184986027,0.2167874978760972,7.80871984750787
42,High Perm,O II 4649.13+,True,4649.13,4651.9806,0.14660749111155902,1.2033,183.8168390160584,77.5930689637416,0.2142492934360713,8.526167322847297
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,4663.9481,0.26158595538062607,2.0458,376.380127869641,131.66643278942055,0.1338417711295622,4.778544009295765
71,High Neb,He II  4685.68,False,4685.68,4686.8494,0.3589837637812055,0.8762,74.81887375687853,56.05977183665977,0.076720528089346,3.482051630507317
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,,-0.49708544106402985,,,,-0.0835589321005473,-2.5146582392844348
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4714.0325,0.07442493710377308,1.117,169.4193874446518,71.07660310822541,1.0649979822439015,16.795445836347632
100,Med Neb?,UIL,False,,4725.4063,0.12882130475890208,0.9133,,,0.1009911888927516,9.703363914373176
105,"Fe, Ni?",UIL,False,,,-0.6105127604776369,,,,-0.0339846649669825,-2.0474592521572488
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,,-0.5617891756757485,,,,-0.0802910909101776,-2.2250339702548323
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.7163,0.03384997676397866,0.9818,161.0409617809893,62.094025164582696,0.7795470089045955,36.92764720979611
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,4759.3469,0.4413974975173498,0.2143,286.0531551628656,13.511691055878151,0.0583398916551522,2.831914560074883
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,,-1.8142144638404016,,,,-0.0095723605608241,-0.6890034364261158
157,"Fe, Ni?",UIL,False,,4796.1886,0.23438811143992214,1.5342,,,0.2552486691309242,5.33303499192363
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,,26.462391954426156,,,,0.0013350800112674,0.04723684851138041
211,Med Neb,H I 4861.32,False,4861.32,4863.8314,0.02389091710295969,0.9248,154.8753793252237,57.03143696740803,100.0,52.321139226804554
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4883.4738,0.4364310529128792,0.6323,147.45563796448664,38.835471461582316,0.0595507451680864,2.8641408342900987
260,Med Neb,He I 4921.93,False,4921.93,4924.4596,0.05826079071454473,0.7421,154.0767548008106,45.200964475683314,0.833630861608731,21.45525291828796
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,4929.2681,0.16287233765092646,3.0357,-83.41417607658006,184.57643728818164,0.2996012690401232,7.674722534400179
289,Med Neb,[O III] 4958.91,False,4958.91,4961.3919,0.01955351046580249,0.9255,150.04404224116402,55.95139251952546,182.26415287659677,63.92713994687291
