Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,4610.2433,0.6274902987374267,1.3284,203.2379847000859,86.44105237267533,0.598223323471593,1.9920626701562163
35,High Perm,O II 4641.81+,True,4641.81,4643.6542,0.22027816800543748,1.2336,119.10811753248491,79.67236405384968,0.5691930699454021,5.674643162862805
42,High Perm,O II 4649.13+,True,4649.13,,-0.3099001085172095,,,,-0.3286846272419186,-4.03355780022447
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,4660.1106,0.44841450846133346,1.0259,129.40098238652752,66.02629455404563,0.2905079959376851,2.7875993671328474
71,High Neb,He II  4685.68,False,4685.68,,-0.08191064981327996,,,,-4.980696100063017,-15.260530869300231
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,,-11.185263653484057,,,,-0.0121408175704289,-0.11175418288961315
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4711.7818,0.7844439443826222,1.4728,26.203531924760153,93.71676012336115,1.2409668488083,1.5934854350667242
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,,-15.191661697475672,,,,-0.0575145510327948,-0.0822819797394321
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.7743,0.049580569176568466,0.8525,164.7091767530257,53.91643558036948,0.4776357729369208,25.211489516153918
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,4758.6344,0.4664908171732947,1.1155,241.1297772939516,70.33267089515668,0.0563341907222221,2.6795811492590276
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,,-0.48017657837747585,,,,-0.0411758914549633,-2.603209019947973
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,,-55.44117647059788,,,,-0.0005441647046632,-0.022546419098139314
211,Med Neb,H I 4861.32,False,4861.32,4864.0079,0.036223363880788784,0.8624,165.7599474747949,53.18329502670057,100.0,34.508114820968984
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4881.5509,0.6722153934018318,1.8551,29.352319803075876,113.9390844668375,0.192143697410023,1.8595230223369559
260,Med Neb,He I 4921.93,False,4921.93,,-0.23111502638724377,,,,-1.5384382171170528,-5.408562219167732
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,,-3.9243430788963067,,,,-0.0695227570365412,-0.318524648551256
289,Med Neb,[O III] 4958.91,False,4958.91,4961.6498,0.02799229551741703,0.7567,165.63546755808954,45.74653562347371,125.1752793382628,44.65514445652519
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,4988.8844,0.16033963208038224,1.1176,101.25329167774076,67.18159509560475,0.3199357712061379,7.795951529771155
328,Med Neb,[O III] 5006.84,False,5006.84,5009.5796,0.029703810861643035,0.8466,164.03787976783053,50.69151299877767,410.6114861096929,42.082142450420164
335,Med Neb,He I 5015.68,False,5015.68,5018.1956,0.7432704869542385,0.2072,150.36005234479006,12.384561474735229,0.3677567434929543,1.6817565367383673
356,Med Perm,Si II 5041.03,False,5041.03,5045.9665,0.3620176542387661,1.0469,293.5760090531522,62.259642231885145,0.2401477976904656,3.4528702823304074
360,Med Neb,He I 5047.74,False,5047.74,,-0.3127909382435088,,,,-0.4199511084017704,-3.9962794543199673
367,Med Perm,Si II 5055.98,False,5055.98,,-0.4718835029728911,,,,-0.068064029803032,-2.648958889482115
428,Stellar,O I 5131.14,False,5131.14,5135.486,0.9151196297861405,0.1133,253.9197960819359,6.619676230116503,0.0188510170024292,1.3659416313603934
441,Neutral,O I 5146.61,False,5146.61,5150.7758,0.19643408684368097,1.3438,242.65981326282767,78.27698330753643,0.1232920383429819,6.363457687436547
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,,-3.0094260972461253,,,,-0.0425088663407562,-0.41536158709590965
475,Med Neb,[Ar  III] 5191.82,False,5191.82,,2.799209840889165,,,,0.022866433252917,0.4465545889917775
482,Neutral,[N I]  5199.00+,True,5199.0,5203.0913,0.32616121398556486,0.5022,235.91861577522866,28.958602117253314,0.0741400382000528,3.8324605943345613
498,Med Perm,Si II 5219.31 ,False,,5223.9634,0.5672958268059453,1.094,,,0.1305836590648077,2.2034359163858035
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,,1.5648259628936345,,,,0.1094346090691905,0.798810877146065
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5274.2667,0.935152631615743,0.3201,219.9467777301054,18.208023263091984,0.0251555331732452,1.3366801928796033
576,Stellar,None,False,,,-0.70396974465709,,,,-0.0450399181393371,-1.7756444925184764
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,5336.2709,0.41619060326210955,1.6928,147.53982979080578,95.14854808556849,0.1273565864941988,3.0034315772688696
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5379.0865,0.5345452850359237,1.7276,146.90045230591377,96.33145621699961,0.069682434843004,2.338436115690357
652,High Neb,He II 5411.52+,True,5411.52,,-0.07772045142097408,,,,-2.7291757656111595,-16.083282805826162
669,Stellar,O II 5433.49,False,5433.49,,-0.8290778678584653,,,,-0.0213210116481686,-1.5076991540357845
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.764,0.06243474765861022,0.8468,165.9322738476698,46.00898804656279,0.3614924261500074,20.020902572313283
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5541.0049,0.10133103541837957,0.9427,169.16608016138653,51.032949460190544,0.2756723951857437,12.33580605230126
785,Low Neb,[O I] 5577.34,False,5577.34,,-1.5349923987752392,,,,-0.2135640689234442,-0.8143362800997368
914,High Perm,Si III 5739.73,False,5739.73,,-1.1939831787793846,,,,-0.0530103305782289,-1.046915921611125
920,Stellar?,None,False,,5749.5504,0.19673235692677263,1.2467,,,0.0523857725181829,6.353809914783224
926,Low Neb,[N II] 5755.08,False,5755.08,5758.6079,0.8007245497389466,0.7845,183.7746499750157,40.86601459944953,0.0730167042879307,1.561086144302091
965,Stellar,None,False,,,-0.4583591039879526,,,,-0.0850245919004787,-2.727119389850397
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5870.8212,0.5888861488540192,1.9803,144.64448765075613,101.17246358248735,1.0727124214936432,2.1226513858960985
1023,Med Neb,He I 5875.62,False,5875.62,5878.9654,0.03367553236534378,0.8458,170.69274204139242,43.15535398415827,8.963691364595428,37.11893805980042
1089,Med Perm,Si II 5957.56,False,5957.56,5963.2531,0.7415573258607643,1.6154,286.4844739523649,81.2891077308831,0.1939325452502014,1.6856417655223888
1106,Med Perm,Si II 5978.93,False,5978.93,5982.8817,0.3400362039977986,1.5033,198.1441255004634,75.37770171442047,0.0789482646668494,3.676079150701531
1146,Deep Neutral?,UIL,False,,6033.0758,0.4101236139782296,0.8632,,,0.0277282581568725,3.0478615651386343
