Index,Type,ID,flux,wave,wn,dwn,mutual
3720,Neutral,Ca I] 9244.31,0.1869626662399975,9249.1502,10811.80409417505,46.93661115010764,True
3687,Neutral,Ca I] 9204.09,0.3250381463011846,9209.171,10858.740705325157,46.93661115010764,True
3218,"Fe, Ni",[Fe II] 8616.95,0.1376955575628269,8621.7453,11598.579698242764,701.9912979530473,False
2825,Neutral,Ca I] 8125.31,0.1315075804950169,8129.7039,12300.570996195811,192.62864291063124,True
2724,"Fe, Ni",[Fe II] 7997.03+,0.2737902560078432,8004.3546,12493.199639106442,192.62864291063124,True
2334,"Fe, Ni",Fe II 7513.1762,0.1850613538712466,7517.4485,13302.385776237772,108.76783228590466,False
2285,"Fe, Ni?",[Fe II] 7452.54?,0.0489760047494561,7456.4801,13411.153608523677,73.93388724149736,False
2252,"Fe, Ni",[Ni II] 7411.61 ,0.1551180213942263,7415.5989,13485.087495765174,61.774914754580095,True
2225,"Fe, Ni",[Ni II] 7377.83,0.3785464479689976,7381.7831,13546.862410519754,61.774914754580095,True
2047,"Fe, Ni",[Fe II] 7155.14,0.2768534342720266,7158.8779,13968.669587170914,421.80717665116026,False
1657,"Fe, Ni",[Ni II]  6666.80,0.1955823172850075,6670.8605,14990.569807298472,696.4926236647261,False
1420,Med Perm,Si II 6371.36 ,0.8583107940273973,6374.6798,15687.062430963198,59.97315809308748,True
1401,Med Perm,Si II 6347.11,0.7170263712535508,6350.4016,15747.035589056286,59.97315809308748,True
1106,Med Perm,Si II 5978.93,0.7038106779045531,5982.0824,16716.586852765515,58.94772103248397,True
1089,Med Perm,Si II 5957.56,0.5489506128375132,5961.0619,16775.534573798,58.94772103248397,True
1018,"Fe, Ni",Ni II 5867.99,0.0826467424089338,5869.9163,17036.01804339186,260.48346959386254,False
623,"Fe, Ni",[Fe II] 5376.452,0.1002026465809206,5379.1736,18590.21616257188,149.03160841801946,True
589,"Fe, Ni",[Fe II] 5333.646,0.17872081284716,5336.3935,18739.2477709899,149.03160841801946,True
539,"Fe, Ni",[Fe III] 5270.40+,0.2250696577701481,5273.4603,18962.880975893568,32.9611951761799,True
531,"Fe, Ni",[Fe II] 5261.61,0.497936880594056,5264.3099,18995.842171069748,32.9611951761799,True
498,Med Perm,Si II 5219.31 ,0.0714428534304472,5222.9326,19146.331698785463,150.48952771571567,False
449,"Fe, Ni",[Fe II] 5158.81,0.5203004617503251,5161.3058,19374.941899392976,228.61020060751252,False
367,Med Perm,Si II 5055.98,0.9776221823742732,5058.6242,19768.220774336227,59.00792711590839,True
356,Med Perm,Si II 5041.03,0.4814846215319588,5043.5692,19827.228701452135,59.00792711590839,True
311,"Fe, Ni",[Fe III] 4987.20+,0.2216087082996279,4989.0025,20044.08696928895,216.85826783681478,False
268,"Fe, Ni",[Fe III] 4930.64,0.0331705488668938,4933.4276,20269.882951155498,207.1881658558268,True
227,"Fe, Ni",[Fe III] 4881.073,0.4347426800642468,4883.5109,20477.071117011325,207.1881658558268,True
174,"Fe, Ni",[Fe II] 4814.534,0.3466295583528447,4817.0036,20759.79349486058,196.5496433798835,False
138,"Fe, Ni",[Fe III] 4769.53,0.0839637220760682,4771.8249,20956.343138240463,64.57959576344729,True
126,"Fe, Ni",[Fe III] 4754.81,0.1728077908760379,4757.1651,21020.92273400391,64.57959576344729,True
110,"Fe, Ni",[Fe III] 4734.00,0.0416261617862137,4736.0096,21114.822064549866,93.89933054595531,False
83,"Fe, Ni",[Fe III] 4701.62,0.2526807590715527,4704.0212,21258.40759391135,143.58552936148408,False
49,"Fe, Ni",[Fe III] 4658.10,0.7177713423269573,4660.4396,21457.20330760214,198.79571369078985,False
7,"Fe, Ni",[Fe III] 4607.12+,0.0687294248487587,4609.1234,21696.099522959175,238.89621535703554,False
