Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,4609.1234,0.13073648347843198,0.4645,130.36435134256394,30.225736846663423,0.0687294248487587,9.56121785397583
35,High Perm,O II 4641.81+,True,4641.81,4645.0846,0.25218619064704295,1.4555,211.49085873112446,94.00383096658413,0.0444434820153937,4.956655226810124
42,High Perm,O II 4649.13+,True,4649.13,,-0.1372018840684895,,,,-0.0526906608547873,-9.110662061870924
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,4660.4396,0.07006062468280495,0.7893,150.57522052695327,50.79886372113092,0.7662995647626919,17.84169075938583
71,High Neb,He II  4685.68,False,4685.68,,-0.09092530427634482,,,,-0.1173539800387699,-13.747548165480275
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,4704.0212,0.03983377732671939,0.9328,153.10927938660998,59.47873388797903,0.2539918582095086,31.380403363392173
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4715.2416,0.3282456708676146,0.7093,246.3564696453302,45.13396113219722,0.100055196503652,3.8081233385226887
100,Med Neb?,UIL,False,,4722.6793,0.37745240531302543,1.3536,,,0.0396622292100668,3.311675809731193
105,"Fe, Ni?",UIL,False,,4730.5641,0.6059264236707118,0.3703,,,0.0262885208893347,2.0629567405684015
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,4736.0096,0.3019556125405524,0.8733,127.26297498878233,55.30391921660329,0.0660364868502442,4.139681291176947
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.8164,0.07671600392437028,0.8079,167.37179486201742,51.09570475704457,0.0701717704409672,16.293862245905043
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,4757.1651,0.04883922480053188,1.0148,148.48989083385658,63.98350015634693,0.1752242803996103,25.594181830387836
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,4771.8249,0.12325637725736265,0.9591,144.24769565641924,60.28496444467274,0.0914929529861628,10.141463085435054
157,"Fe, Ni?",UIL,False,,,-1.1903003965909928,,,,-0.0050363104340784,-1.0501550731059035
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,4817.0036,0.032670124902238584,0.8963,153.77759390148796,55.81100478372361,0.3488877436636418,38.261255619330335
211,Med Neb,H I 4861.32,False,4861.32,4863.8499,0.00296954691692255,0.9665,156.01625474034537,59.60303182201542,100.0,420.93963657439724
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4883.5109,0.00812562683406988,0.9739,149.73429681509984,59.81633031224896,0.4347426800642468,153.83428571428908
260,Med Neb,He I 4921.93,False,4921.93,4925.2684,0.19026400246897293,1.1881,203.34038513085136,72.36661621554958,0.4169529253469207,6.569818692865153
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,4933.4276,0.25764511971863807,0.8191,169.4914769524234,49.802865824274335,0.0560787756452298,4.851634687919047
289,Med Neb,[O III] 4958.91,False,4958.91,4961.488,0.008217894848299377,0.8878,155.8537978556031,53.672227205656085,45.62168813505012,152.10708132371357
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,4989.0025,0.08742309041230417,1.107,108.3525636719872,66.54440387512031,0.2329847211720831,14.298281999695488
328,Med Neb,[O III] 5006.84,False,5006.84,5009.4005,0.005951520872617635,0.7389,153.3139842113744,44.24280528560928,119.7526836276139,210.03034799913542
335,Med Neb,He I 5015.68,False,5015.68,5018.3938,0.09778320327820181,0.8787,162.20667437321782,52.5208212734066,1.056472249615031,12.78338158388655
356,Med Perm,Si II 5041.03,False,5041.03,5043.5692,0.259247190743032,0.7994,151.0074348602665,47.54069920734453,0.7329610333326361,4.8216530193340095
