Index,wave0,sig_wave0,flux,sig_flux,Type,blend,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0)
1146,6029.569454877917,0.47417360961130156,0.0304597401549428,0.003949990034198301,Deep Neutral?,False,0.8067956782960202,0.17270589448303295,0.278537818624636,<,0.5664094244809422,0.08223807126741514
1153,6037.396887541621,0.4747891696488654,0.0417882203643713,0.0018880333969724002,Deep Neutral?,False,0.2627717247194526,<,0.258424113113683,<,0.621761778348098,0.07714474313369726
1190,6083.195648898506,0.4783908470407316,0.0100270846883321,0.0015440518773603,Neutral?,False,0.9744893681203116,<,0.3447002631793893,0.22540796977070063,1.587016537833868,0.2639460474224281
1300,6221.819532343622,0.4892924193144086,0.0444335229238367,0.0027905017658426,Deep Neutral,False,0.2494191348079411,<,0.1759972584275782,0.1265387785954366,0.6469331124194146,0.07039356305651166
1312,6235.960661602842,0.49040449710951545,0.0029961928401171,0.001229057564457,Deep Neutral?,False,1.1950777845844718,<,1.441971076056922,0.9420039712209577,4.946402978977407,<
1332,6261.684680180874,0.4924274692029849,0.0278793226747175,0.0019885223802299,Deep Neutral?,False,2.1986634982907645,0.24686511340499515,0.4539274983805264,0.09967374242512204,0.5285822242106506,0.1290538143360082
1339,6270.673849808571,0.49313438982835806,0.0944649075528148,0.010984218862222702,Deep Neutral,True,0.8767439190136257,0.20753017708839838,0.4809606383941948,0.09744534744240872,1.0710853759539272,0.20447500728842305
1470,6434.164840894927,0.5059915455444481,0.0471765198714892,0.0041277782353462,Deep Neutral?,False,0.8534325329866531,0.19017961367173247,0.1333024801820653,0.08222419688345634,1.0514296773062677,0.11746961466346881
1484,6451.198619237837,0.5073311052298654,0.0201963531543086,0.006935672325214099,Deep Neutral?,False,1.0756076504819276,0.7357199155671899,0.4654713888183049,<,0.5448765324724288,<
1490,6459.38514695588,0.34964794992608245,0.1016263118458389,0.0,Deep Neutral?,False,68.17813765120438,0.0,1.143699724630883,0.0,6.55894701018268,0.0
1498,6468.073488274766,0.9999905332966486,0.0643034815574355,0.0037161599000799,Deep Neutral?,False,2.1708541859223054,0.13740941577520702,0.3262371834905798,0.027278996751837738,1.1653865295339043,0.13020271478649484
1512,6486.270102954226,1.0028038041184,0.0247619397072777,0.0026977427043742004,Deep Neutral?,False,1.7058966740251007,0.4528231369773162,0.219755953091901,<,0.6535274610041525,0.21000906621752222
1524,6501.744771125228,0.5113061239226204,0.0552766707134095,0.001907358201445,Deep Neutral?,False,1.0110353350049843,0.11960777739724528,0.3370557073627696,0.011667518217629447,0.2990867849265654,0.024297152082846992
1547,6529.277457445634,0.5134713321273756,0.0617775349379903,0.0022706645255298,Neutral?,True,2.0893496790315607,0.14806146324101915,0.4314230326240855,0.03942771708519874,0.2718681359097337,0.026948666892581498
1616,6614.995735609869,1.0227053117746774,0.0103048897494258,0.0015769040449637,Deep Neutral?,False,1.541889815326336,0.5295760445732004,0.2740280264783179,<,0.6303395484944747,0.11007581081972771
1626,6628.784865764894,1.024837167518496,0.0773454037208575,0.0171082493995879,Deep Neutral?,True,0.6426812938988069,0.6038846389468566,0.3522302291384039,0.1917353771868369,1.8562804776263375,0.690053033671469
1632,6636.755816518781,0.5219235776580385,0.0731596831694805,0.0058592807160906,Deep Neutral?,False,0.5373861639547362,0.08285919050659186,0.2641209555425062,0.041115814792197676,2.639649310292125,0.5517586068847926
1640,6645.64104546835,0.5226223242459614,0.0438866309572623,0.002376950950129099,Deep Neutral?,False,0.6786649988775274,0.1773624859612893,0.208176031308491,0.05434518551606256,0.5481331632599593,0.03703227366133454
1648,6655.885898442192,0.5234279935314547,0.0371774021356161,0.0025953212406694,Deep Neutral?,False,0.5837635506918171,0.14434921477102805,0.545020132616846,0.05398392026233554,0.2702590843122017,0.06554094971847306
1682,6699.269738062933,0.5268397581666763,0.0341644291240235,0.001646473341065,Deep Neutral?,False,0.8090524032685571,0.05329493802617415,0.0957234449661267,0.05613638278814197,0.4157937120019716,0.04438615781152964
1744,6776.7503177137405,0.5329329371909393,0.0686756484585398,0.0035055195313285995,Deep Neutral,False,0.4023704474036828,0.06585177636460489,0.317981161830812,0.031152107881317028,0.4512123846120384,0.0332661745687704
1801,6847.531221058523,0.5384992444839737,0.0476575514537855,0.0028214214529988,Deep Neutral?,False,0.5376413286959911,0.13049956272210275,0.1801254925059591,0.05335822253418212,0.494746840804152,0.042613298687986294
1913,6987.241984190788,0.5494862904665656,0.0711751873530131,0.0020233070282806,Deep Neutral?,False,0.3842899301806197,0.06531947646559132,0.2883570900790855,0.04912991396102895,0.5080069753605397,0.049949685907896356
1931,7010.020084087589,0.5512775914755316,0.0671206859018145,0.0033257988497335,Deep Neutral?,False,0.6859991906206795,0.17615466787682116,0.3086857125214433,0.06679199651603836,0.7543372567600066,0.09079555881032
1936,7015.77459982337,0.5517301344835226,0.0245946786522711,0.0026552281345344,Deep Neutral?,False,0.5679392513696698,<,1.1871826547090931,0.18153091840521984,1.4711360898312318,0.29991031947922103
1944,7025.537727731277,1.086176777642586,0.0378534270009182,0.0052061023249169005,Deep Neutral?,False,1.5015455058333582,0.42070273273378594,0.3794173334961688,0.13234229334135433,1.9226642193253036,0.5054645755931878
1954,7037.825514745119,0.5534642486689423,0.0484891021735691,0.0018590461902635,Deep Neutral?,False,1.0481981160074607,0.14578991223240734,0.5640306478647656,0.07488801775589474,0.6691663907363635,0.09579539972531285
1958,7043.506472462535,0.5539110069735068,0.0459679123989607,0.0016039587712253,Deep Neutral?,False,0.6933557611841131,0.04709088609285669,0.3447277644153944,0.03257670567962021,0.551331642401855,0.054389190318818316
1969,7056.526141770538,0.38197132435006503,0.1011005331396081,0.013801775354327,Deep Neutral?,False,0.372670634692241,0.1372767362110724,0.509034500512539,0.1381417703705833,0.7359446228611493,0.13740849318571186
1987,7079.436166374192,0.556736567369123,0.0252522936070604,0.0026822828607961,Neutral?,False,0.3636325581705065,0.0928615988688256,0.6304702213871943,0.10273752254048685,0.9419596182362692,0.19387995487332033
