Index,ID,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0),III / II,E(III / II),IV / III,E(IV / III)
7,[Fe III] 4607.12+,1.5126320677148775,0.44604234498022377,0.8321191514464994,<,2.2964668456105306,0.3283128568516346,0.3117176915750643,>,14.78875284154764,6.8718439708359655
35,O II 4641.81+,3.13802913381779,0.660600605564729,0.15118312597935815,<,0.6433255733793388,0.168520756805601,1.7200428160580712,>,3.440824304551383,1.9494724936342802
42,O II 4649.13+,3.1882812925567543,0.4695341955169254,0.969965562765067,0.1986302224170807,0.17212776750808614,<,1.5121881008429914,0.2921543568599342,1.5977612207326708,0.1411980862930451
49,[Fe III] 4658.10,1.3896870692541832,0.3417190583155704,1.6152250339611283,0.20882010004790277,7.956533953028426,1.1199527990749205,0.45633736025644794,0.08377410938893322,0.5374338761979204,<
71,He II  4685.68,7.7449367119420724,>,0.9117486535084527,>,,>,0.1640985013738892,<,154.09844652252855,>
83,[Fe III] 4701.62,1.9926372091231674,<,1.8313781404517395,0.7243978161180566,7.615599980573013,2.608184217516329,0.6002024460963359,0.215540293856371,1.3392559711733751,<
91,[Ar IV] 4711.37+,1.9532780286350662,0.24609719048683693,0.5454871387464482,0.1383411196024437,0.18350796925415175,0.052319371307891396,1.4861621322744432,0.45072686548096413,3.6573569873689635,0.7521258843105962
100,UIL,1.7879849182839276,0.19994120512454067,0.9683797182429046,0.17268568966178405,0.7280942718980417,0.2211623183858776,0.6304818347448009,0.1978946432944735,2.5667026700286786,0.6783317428905705
105,UIL,1.5839405903546768,<,0.3157054874691778,<,1.254317029246396,0.6476971149272858,,>,18.013416594911984,>
110,[Fe III] 4734.00,,>,0.9141419770984706,>,1.609603315967519,>,1.0035856568859498,0.5969349119306573,3.607924176098433,<
114,[Ar IV] 4740.17,1.8473948694564668,0.06400041461571437,0.35640630498161185,0.017050548710569796,0.16371214883203986,0.010801621130380532,1.7976694980404415,0.11990289059459242,5.392280288523185,0.29556017164166154
126,[Fe III] 4754.81,1.6780417513986854,0.667937080144044,1.475925149261911,0.3170692870197149,5.040010360447237,0.9465902337652246,0.13286434962216395,0.027698612903497653,3.0925476678990997,<
138,[Fe III] 4769.53,,>,,>,6.48381638922846,>,5.498355354861256,>,1.3539217845673424,<
157,UIL,4.680728241997334,1.0495846157118833,0.4745018124859493,0.17157589945144167,0.17588912710746832,<,2.3522081625050584,1.1649225996311194,0.8458215511357223,0.3255501733486525
174,[Fe II] 4814.534,4.098547550180883,<,3.287429458231539,1.860375625077803,24.712758359065177,13.090331484414627,0.14928342470734632,<,,>
211,H I 4861.32,1.0,0.020446249076384274,1.0,0.010356038179964529,1.0,0.007641738425985586,1.0,0.01173640076188163,1.0,0.014501598719342246
227,[Fe III] 4881.073,1.1425934172770116,0.43540232021754155,1.7503463064308873,0.2682591910479698,8.774649430375698,0.8879594981781136,0.20015735556652556,0.07933170260718803,0.8532926367931613,0.8430103051402638
260,He I 4921.93,0.9074203929002151,0.0485478372829694,1.0918476976337557,0.032828450485832585,0.46479041468991883,0.0716325401217133,1.200198423121404,0.027518976853961354,0.873783109310824,0.019237191625860663
