Index,ID,I / 0,E(I / 0),II / 0,E(II / 0),MYSO / 0,E(MYSO / 0),III / II,E(III / II),IV / III,E(IV / III)
7,[Fe III] 4607.12+,1.6353561900553517,0.45725140914422,1.3218577070980186,<,2.3534536863739257,0.33059412219523115,,>,7.7993595670059666,>
35,O II 4641.81+,3.3830041136939473,1.5065860844695413,0.5291027496357191,<,0.5321235765288725,0.4026806130556443,0.37761420285568875,>,5.231896732895143,5.516653283390696
42,O II 4649.13+,2.7287848238262815,0.7601682093738358,0.7304486809861807,0.35096439467896584,0.21587272171444885,<,1.876499270154866,0.9191826859870953,1.7220704238702031,0.2809006922424587
49,[Fe III] 4658.10,2.092745695749721,<,1.4830871988049734,0.1974057531069161,6.855893614731142,1.2309372675985977,0.45716146949127906,0.08728213664129747,0.5472703822615935,<
71,He II  4685.68,,>,,>,,>,,>,55.94453950122528,>
83,[Fe III] 4701.62,,>,0.806587500541209,>,4.1315288955162535,>,0.7407498672156854,0.35687478816275237,2.2794825588009404,<
91,[Ar IV] 4711.37+,2.1196487796813384,0.6075504506004326,1.080062616102658,<,0.14862560545378814,0.10232411876546584,0.5398980675618076,>,5.696759208381547,4.4194270235390585
110,[Fe III] 4734.00,,>,,>,0.5947066755001947,>,,>,,>
114,[Ar IV] 4740.17,1.7998006242809572,0.14114996266013252,0.3641851324583293,0.023668123399078728,0.16701282864738295,0.01349290158707538,1.7034318796043504,0.17495618314584319,5.527167316213304,0.5813386835254558
126,[Fe III] 4754.81,4.91732269754711,<,2.318872895714008,1.525935647289609,7.601393130735695,4.960537224205908,0.0731516213725344,0.06548153531559768,9.756821686441407,<
138,[Fe III] 4769.53,,>,,>,4.001536076168533,>,0.22351117077750307,>,1.6639939426050796,<
174,[Fe II] 4814.534,4.261666828331406,<,3.2898485936035877,1.7962882051032443,23.691755343653078,12.163276976688099,0.21157865076514948,<,,>
211,H I 4861.32,1.0,0.04878410860107512,1.0,0.051930520928781886,1.0,0.055337127209385585,1.0,0.052275683366602224,1.0,0.05237367754116521
227,[Fe III] 4881.073,1.1552711949792425,0.4197057570307486,1.6091173043871652,0.2819372353798995,8.43391118093779,0.8888350984636109,0.215113147932761,0.08530202046499918,2.2978185799702078,<
260,He I 4921.93,0.9217768876038538,0.05483250794873349,1.0885958472467285,0.055438158692421774,0.4247588168845842,0.09061611580173685,1.1807949651861165,0.07243415731190343,0.8835108880451588,0.05600431521650842
268,[Fe III] 4930.64,14.995469966894111,<,1.0333382127489283,0.5683363303613459,0.8789815979191379,0.8642748799382055,1.3402371525039702,0.30759467822699316,1.8423620889097265,0.33828255944850777
289,[O III] 4958.91,1.4978641832453359,0.06670957146919042,0.9063564834015175,0.039626618937961385,0.37629931696252944,0.01600494658974137,1.3368418651851082,0.06531344896105784,1.231829097984901,0.06458078566765975
311,[Fe III] 4987.20+,1.6410683201092326,<,1.9732995038398367,0.19520232441693988,1.4358523393790554,0.21349717458475806,0.5405901466775703,0.03497168342029744,0.07196322220095715,<
328,[O III] 5006.84,1.2907504638906042,0.030618221292306624,1.0159554223170677,0.03418586473036369,0.3525828906849765,0.008544431092190096,1.3810170288614405,0.06212781122174891,1.1599538439578947,0.05072757138750659
335,He I 5015.68,0.8713919253038326,0.08373395057785024,1.1470532037884555,0.07733329423325268,0.5366605403273853,0.04725505083890473,1.0739371550951562,0.08862529741016763,0.6953048188650461,0.04894884627424833
356,Si II 5041.03,3.3437618164557064,1.0219263143961674,1.0925589013161714,0.5063271706685354,7.602174998455233,5.3888091382137375,0.569481187487708,0.360102133411956,2.221322009516608,1.1640147120187687
360,He I 5047.74,1.2796945814366931,0.14439596426324672,1.0228316495036152,0.0915419130254171,1.1459308637050154,0.05580781275179101,1.199048277184608,0.11679823447511949,0.8381847223006348,0.08813226985005297
367,Si II 5055.98,,>,0.09509409186963957,>,11.516865144144099,>,2.604553613968295,2.0952611857954255,3.899085692247179,<
428,O I 5131.14,6.97370050385772,6.596179551266892,3.605015461085432,<,2.769274398055909,2.6469288758318648,,>,,>
441,O I 5146.61,5.569108809744273,2.7662041265062576,0.23792411100766622,<,8.553708893416795,<,3.139588413504492,>,0.9246235262657184,<
449,[Fe II] 5158.81,0.3937255745482825,>,,>,8.27284384820355,>,,>,,>
475,[Ar  III] 5191.82,1.9449311108110219,<,1.0524167062142884,0.26118311490033924,0.7539198857899146,0.6809456335641819,0.9692266398912602,0.3042308773389196,1.0370863108964048,0.4208782465353866
482,[N I]  5199.00+,3.99934881953842,0.9999256813583536,0.37422388378068744,0.13691291727014612,1.997652742712219,1.3815629976429609,0.7785939632476842,<,,>
498,Si II 5219.31 ,3.6618072853642714,1.9340431676110743,0.4114482660438643,0.24145403981946914,2.100540288300195,0.7822518772018625,1.228229070951969,<,2.25113748916209,>
531,[Fe II] 5261.61,,>,0.38583014191963927,>,11.573267530653425,>,0.8064543867414797,<,,>
539,[Fe III] 5270.40+,2.0533373666521757,<,2.460161596925348,0.5583411081265994,5.040321949306916,1.4219032596798036,0.46890167689437534,0.06755516496978237,1.0961953596321863,<
576,None,,>,0.43811008418698516,>,10.063567123791337,>,1.448347120549592,<,1.1083876896231237,>
589,[Fe II] 5333.646,3.0028281089789717,1.4295269471023695,0.37386226421453905,0.302944713272917,4.729358131370163,1.7895787064016309,0.696893600692219,<,4.056188848481564,>
623,[Fe II] 5376.452,2.4235333802414405,1.4677795776343734,0.7656487693061412,0.6099882293742193,3.8278332686644907,1.597038964209012,0.4066160692969349,0.309683473240219,3.3463227011091448,<
652,He II 5411.52+,,>,,>,,>,,>,,>
669,O II 5433.49,,>,0.8707109336758753,>,4.479158718843408,>,0.43239578043467386,<,,>
737,[Cl III] 5517.71,0.8152381697356371,0.06323528688160658,1.228896047139629,0.08451260076005851,0.7221466540323559,0.05969371961487681,1.0796911528285484,0.08169143336792553,0.6852428171226277,0.04752733897704609
753,[Cl III]] 5537.88,0.8413601592643805,0.06471611640730732,1.1529957150759107,0.059945178665788086,0.703893357851101,0.07467954454624855,1.0951803463291572,0.05929403539530483,0.6210147203084556,0.035375579543952075
785,[O I] 5577.34,,>,,>,0.10905272773674432,>,,>,,>
914,Si III 5739.73,1.9759819565159118,0.8357316625645782,1.5986790383717475,0.5566854575251915,1.1772051070176734,<,1.0626451839283466,0.3031475740826349,3.785693539467921,0.6415756137220586
