Index,Type,ID,flux,wave,wn,dwn,mutual
3762,Deep Neutral?,UIL,0.2498465320652809,9302.6743,10749.59702716884,38.28038901498621,True
3736,Deep Neutral??,UIL,0.0367461157046386,9269.6641,10787.877416183826,38.28038901498621,True
3699,Neutral?,UIL,0.0285350062842331,9222.2947,10843.288276181413,55.41085999758616,False
3654,Deep Neutral?,UIL,0.0291765897927233,9168.1262,10907.354220320392,9.070700297001167,True
3649,Deep Neutral?,UIL,0.0797863202260012,9160.5082,10916.424920617394,9.070700297001167,True
3640,Deep Neutral,UIL,0.1637873803074754,9150.4702,10928.400160245315,11.975239627921837,False
3615,Deep Neutral,UIL,0.0947707736140511,9118.8035,10966.35101304683,17.79001822736791,True
3603,Deep Neutral,UIL,0.2781148560477922,9104.0346,10984.141031274197,17.79001822736791,True
3591,Deep Neutral?,UIL,0.085914215724261,9089.2923,11001.956664986998,17.815633712800263,False
3570,Deep Neutral,UIL,0.2794714573217683,9062.3479,11034.667958399608,8.840072886692724,True
3564,Deep Neutral,UIL,0.130454025072697,9055.0937,11043.508031286301,8.840072886692724,True
3552,Deep Neutral??,UIL,0.0452374347898966,9039.867,11062.109652719446,6.715349223684825,True
3548,Deep Neutral,UIL,0.3936269423022791,9034.3826,11068.82500194313,6.715349223684825,True
3539,Deep Neutral,UIL,0.2463661347797666,9024.5041,11080.941278535181,12.116276592050781,False
3481,Deep Neutral,UIL,0.1876554463115769,8951.0563,11171.865827723594,65.65983049733222,False
3439,Deep Neutral,UIL,0.2813324359924792,8898.7561,11237.525658220926,6.567721141076618,True
3435,Deep Neutral?,UIL,0.1234236612055671,8893.5583,11244.093379362002,6.567721141076618,True
3412,Deep Neutral??,UIL,0.3499722089986879,8864.1533,11281.393339621052,10.764180194762957,True
3405,Deep Neutral,UIL,0.29910159370503,8855.7036,11292.157519815815,10.764180194762957,True
3372,Deep Neutral,UIL,0.1094421651696449,8814.9167,11344.40669189761,26.718979383998885,True
3355,Deep Neutral,UIL+,0.2665354332078136,8794.2041,11371.125671281608,26.718979383998885,True
3315,Deep Neutral,UIL,0.0872379648306337,8743.4421,11437.143273356838,57.07538178532377,False
3280,Neutral?,UIL+,0.0142153261700405,8700.0259,11494.218655142162,3.4779767984673526,True
3278,Deep Neutral??,UIL+,0.0573676145573442,8697.3942,11497.69663194063,3.4779767984673526,True
3272,Deep Neutral,UIL+,0.1292191700668982,8690.1301,11507.307583346765,9.610951406135428,False
3263,Deep Neutral,UIL+,0.0331111199833435,8679.4977,11521.40405544436,14.096472097595324,False
3252,Deep Neutral,UIL,0.4770115411210775,8664.4497,11541.413876521205,12.568437451445789,True
3244,Deep Neutral,UIL+,0.2631362001010842,8655.0245,11553.98231397265,12.568437451445789,True
3221,Deep Neutral,UIL,0.05308330540577,8625.2298,11593.893996888059,12.666221294843126,True
3213,Deep Neutral,UIL,0.1047443052023571,8615.8171,11606.560218182902,12.666221294843126,True
3172,Deep Neutral,UIL,0.1653720142742281,8565.1983,11675.152926698729,13.995264382790992,True
3164,Deep Neutral,UIL,0.2882101339042756,8554.9433,11689.14819108152,13.995264382790992,True
3147,Deep Neutral???,UIL,0.0523315705117861,8534.0915,11717.708909026811,9.19302853179579,True
