Index,Type,ID,flux,wave,dwave_nn,dwave_mean,wn,dwn_nn,dwn_mean,mutual
3762,Deep Neutral?,UIL,0.2498465320652809,9302.6743,33.01020000000062,34.387352343750315,10749.59702716884,38.28038901498621,59.82472856548609,True
3736,Deep Neutral??,UIL,0.0367461157046386,9269.6641,33.01020000000062,40.189800000000105,10787.877416183826,38.28038901498621,46.845624506286185,True
3699,Neutral?,UIL,0.0285350062842331,9222.2947,47.36939999999959,50.76894999999968,10843.288276181413,55.41085999758616,59.738402068282994,False
3654,Deep Neutral?,UIL,0.0291765897927233,9168.1262,7.618000000000393,30.89325000000008,10907.354220320392,9.070700297001167,36.5683222179905,True
3649,Deep Neutral?,UIL,0.0797863202260012,9160.5082,7.618000000000393,8.82800000000043,10916.424920617394,9.070700297001167,10.522969962461502,True
3640,Deep Neutral,UIL,0.1637873803074754,9150.4702,10.038000000000466,20.852350000000115,10928.400160245315,11.975239627921837,24.963046214717906,False
3615,Deep Neutral,UIL,0.0947707736140511,9118.8035,14.768899999999121,23.217799999999443,10966.35101304683,17.79001822736791,27.870435514440942,True
3603,Deep Neutral,UIL,0.2781148560477922,9104.0346,14.742300000001705,14.755600000000413,10984.141031274197,17.79001822736791,17.802825970084086,True
3591,Deep Neutral?,UIL,0.085914215724261,9089.2923,14.742300000001705,20.8433500000001,11001.956664986998,17.815633712800263,25.26346356270551,False
3570,Deep Neutral,UIL,0.2794714573217683,9062.3479,7.2542000000012195,17.099299999999857,11034.667958399608,8.840072886692724,20.77568314965174,True
3564,Deep Neutral,UIL,0.130454025072697,9055.0937,7.2542000000012195,11.240450000000237,11043.508031286301,8.840072886692724,13.720847159918776,True
3552,Deep Neutral??,UIL,0.0452374347898966,9039.867,5.4843999999993684,10.355549999999312,11062.109652719446,6.715349223684825,12.658485328414827,True
3548,Deep Neutral,UIL,0.3936269423022791,9034.3826,5.4843999999993684,7.681450000000041,11068.82500194313,6.715349223684825,9.415812907867803,True
3539,Deep Neutral,UIL,0.2463661347797666,9024.5041,9.878500000000713,41.663150000000314,11080.941278535181,12.116276592050781,51.520412890231455,False
3481,Deep Neutral,UIL,0.1876554463115769,8951.0563,52.30019999999968,62.873999999999796,11171.865827723594,65.65983049733222,78.29218984287218,False
3439,Deep Neutral,UIL,0.2813324359924792,8898.7561,5.197799999999916,28.748999999999796,11237.525658220926,6.567721141076618,36.11377581920442,True
3435,Deep Neutral?,UIL,0.1234236612055671,8893.5583,5.197799999999916,17.301400000000285,11244.093379362002,6.567721141076618,21.93384070006323,True
3412,Deep Neutral??,UIL,0.3499722089986879,8864.1533,8.449699999999211,18.927349999999933,11281.393339621052,10.764180194762957,24.0320702269064,True
3405,Deep Neutral,UIL,0.29910159370503,8855.7036,8.449699999999211,24.61830000000009,11292.157519815815,10.764180194762957,31.506676138278635,True
3372,Deep Neutral,UIL,0.1094421651696449,8814.9167,20.71259999999893,30.74974999999995,11344.40669189761,26.718979383998885,39.4840757328966,True
3355,Deep Neutral,UIL+,0.2665354332078136,8794.2041,20.71259999999893,35.73729999999978,11371.125671281608,26.718979383998885,46.36829072961427,True
3315,Deep Neutral,UIL,0.0872379648306337,8743.4421,43.41619999999966,47.089100000000144,11437.143273356838,57.07538178532377,61.546491930276716,False
3280,Neutral?,UIL+,0.0142153261700405,8700.0259,2.63169999999991,23.023949999999786,11494.218655142162,3.4779767984673526,30.27667929189556,True
3278,Deep Neutral??,UIL+,0.0573676145573442,8697.3942,2.63169999999991,4.947900000000118,11497.69663194063,3.4779767984673526,6.54446410230139,True
3272,Deep Neutral,UIL+,0.1292191700668982,8690.1301,7.264100000000326,8.948250000000371,11507.307583346765,9.610951406135428,11.853711751865376,False
3263,Deep Neutral,UIL+,0.0331111199833435,8679.4977,10.632400000000416,12.84020000000055,11521.40405544436,14.096472097595324,17.05314658722,False
3252,Deep Neutral,UIL,0.4770115411210775,8664.4497,9.425199999999677,12.23660000000018,11541.413876521205,12.568437451445789,16.28912926414523,True
3244,Deep Neutral,UIL+,0.2631362001010842,8655.0245,9.425199999999677,19.609950000000026,11553.98231397265,12.568437451445789,26.240060183426976,True
3221,Deep Neutral,UIL,0.05308330540577,8625.2298,9.41269999999895,19.603699999999662,11593.893996888059,12.666221294843126,26.288952105125645,True
3213,Deep Neutral,UIL,0.1047443052023571,8615.8171,9.41269999999895,30.01574999999957,11606.560218182902,12.666221294843126,40.629464905335226,True
3172,Deep Neutral,UIL,0.1653720142742281,8565.1983,10.2549999999992,30.436899999999696,11675.152926698729,13.995264382790992,41.29398644930916,True
3164,Deep Neutral,UIL,0.2882101339042756,8554.9433,10.2549999999992,15.553399999999783,11689.14819108152,13.995264382790992,21.27799116404094,True
3147,Deep Neutral???,UIL,0.0523315705117861,8534.0915,6.690099999999802,13.770950000000084,11717.708909026811,9.19302853179579,18.87687323854334,True
3142,Deep Neutral,UIL,0.14868697809259,8527.4014,6.690099999999802,15.779349999999795,11726.901937558607,9.19302853179579,21.746206033294584,True
3122,Deep Neutral,UIL,0.131683082637154,8502.5328,22.479800000000978,23.674200000000383,11761.2013210934,31.17780672572917,32.738595130261274,False
3104,Deep Neutral,UIL,0.1529036504285101,8480.053,15.526700000000346,19.003250000000662,11792.37912781913,21.63106670291927,26.40443671432422,True
3091,Deep Neutral,UIL+,0.5991191831420609,8464.5263,15.526700000000346,37.347099999999955,11814.010194522049,21.63106670291927,52.39647384530144,True
