Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,4608.997,0.11720817893064903,0.7783,122.13930691323911,50.64519050109396,0.0292036445189849,10.664784756528068
35,High Perm,O II 4641.81+,True,4641.81,4643.3533,0.3677040703236427,1.6082,99.67441589190614,103.86599859873625,0.0690839659644425,3.3994728393944222
42,High Perm,O II 4649.13+,True,4649.13,4652.441,0.12919342945629253,0.9254,213.50507050521458,59.67308735896823,0.0671989933686999,9.675414649650492
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,4660.5449,0.15945713969285277,0.5761,157.35226391963505,37.077442531031956,0.1046940607107284,7.83909709159312
71,High Neb,He II  4685.68,False,4685.68,,-0.19550782851053294,,,,-0.0707229869283544,-6.393605870020988
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,4704.8008,0.8875387554593522,0.5942,202.8194219027542,37.88836157401065,0.0333515230392127,1.4083892025121239
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4714.5338,0.2717281358796644,1.0531,201.31795605534683,67.01053780955434,0.5452362472884175,4.6001861233595855
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,,-4.454447068083451,,,,-0.0098208656329725,-0.28061844284925336
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.7556,0.05769217326392826,0.9112,163.5264936499961,57.62892211241369,0.4219709720932324,21.666717152109022
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,4758.7343,0.5304827996456176,1.1149,247.42850774884855,70.29484068221443,0.0347666508336426,2.3563440715420874
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,,3.758882428940588,,,,0.0029914797323576,0.3325456498388812
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,4817.1938,0.638125742966585,0.4143,165.62100917524057,25.79772317516088,0.0146308094662013,1.958861578266488
211,Med Neb,H I 4861.32,False,4861.32,4863.9262,0.046495890213157615,0.9388,160.72159496590464,57.89480214641291,100.0,26.884096514110173
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4883.3858,0.1213728724600711,0.6261,142.05073287416704,38.45467133021776,0.0515469834501988,10.298841698841901
260,Med Neb,He I 4921.93,False,4921.93,4924.5984,0.046187279106639854,0.8901,162.5309979879985,54.21557536693938,0.904373794591165,27.063728891973216
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,4933.7424,0.4610309378096824,1.3362,188.63192642316787,81.24354695933997,0.0529824592019961,2.711314789282126
289,Med Neb,[O III] 4958.91,False,4958.91,4961.5496,0.03755917672966285,0.8854,159.57784515890148,53.527134453579514,121.23776493485629,33.28081467272408
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,4988.7116,0.1072547493731995,1.0225,90.86587253624178,61.464907825032085,0.1588933081645676,11.654495556654075
328,Med Neb,[O III] 5006.84,False,5006.84,5009.4968,0.025840614542378886,0.8163,159.08009890755935,48.87725261150746,339.64405758590755,48.373462556394955
335,Med Neb,He I 5015.68,False,5015.68,5018.4071,0.0499733482020589,0.9227,163.00162933277625,55.15074745530017,1.96860430426008,25.013333005942158
356,Med Perm,Si II 5041.03,False,5041.03,5044.4243,0.27038975515317726,1.2717,201.86063962907957,75.62860543154872,0.0723635572561451,4.622956218484935
360,Med Neb,He I 5047.74,False,5047.74,5050.3404,0.04262019600800419,0.8657,154.4414545486255,51.41515428500676,0.1506484457465583,29.32881866064733
367,Med Perm,Si II 5055.98,False,5055.98,5062.0768,0.8235108605361418,2.549,361.5074936875694,151.1420091539128,0.0492852280869045,1.5178913356239103
428,Stellar,O I 5131.14,False,5131.14,5134.6596,0.7491813017595216,0.331,205.63647360560972,19.339036471037623,0.0067549512506187,1.668487984235938
441,Neutral,O I 5146.61,False,5146.61,5150.0655,0.40053143322204604,1.3202,201.28450351182792,76.90227218530256,0.022869509257546,3.120853686674391
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,5163.341,0.7443637090637717,1.5853,263.3087140635116,92.12608792868896,0.0368231540711343,1.6792865971021016
475,Med Neb,[Ar  III] 5191.82,False,5191.82,5194.0835,0.2513643996641473,0.5044,130.70180181188996,29.125685369523595,0.0644443579552084,4.972860125260969
482,Neutral,[N I]  5199.00+,True,5199.0,5202.1225,0.2225942053078839,1.338,180.05423160321598,77.15374279746105,0.1878596130581951,5.615599913174052
498,Med Perm,Si II 5219.31 ,False,,5223.0791,0.3571890564513619,1.292,,,0.0423960354644822,3.4995473053363586
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,,2.0878154405774194,,,,0.0128797138391592,0.5987119242945593
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5273.4875,0.2575949774626568,0.9835,175.62409192379394,55.94373907919702,0.0471970289699592,4.852579084858946
576,Stellar,None,False,,,9.679705215419666,,,,0.0008522238772414,0.12913616398242825
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,5336.3032,0.36006532836805305,1.6008,149.35534143018998,89.97743134178758,0.047223131458921,3.4715922404010806
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5378.9109,0.39244671526097014,1.5234,137.10894749475847,84.94520745599515,0.0334783065570272,3.185145782577826
652,High Neb,He II 5411.52+,True,5411.52,,-0.2051970682283605,,,,-0.0537867282885725,-6.091704968264435
669,Stellar,O II 5433.49,False,5433.49,,-2.4340432294977887,,,,-0.0030397917435391,-0.5135488083578162
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.7007,0.06931585953826583,0.8635,162.49300962549432,46.91634527421702,0.317859330405529,18.033391035278694
753,Med Neb,[Cl III]] 5537.88,False,5537.88,5540.8384,0.051378647615984444,0.9044,160.15262297974292,48.95958363402602,0.252380013931638,24.329172876304195
785,Low Neb,[O I] 5577.34,False,5577.34,,-1.2019457348683764,,,,-0.2583281887483026,-1.039980394902675
914,High Perm,Si III 5739.73,False,5739.73,5743.2351,0.29661273709739916,0.8043,183.0752569434265,42.009480231543996,0.0108884668240721,4.214249233638054
920,Stellar?,None,False,,5749.4156,0.2825193208005819,1.4427,,,0.0438540459193494,4.424476161339495
926,Low Neb,[N II] 5755.08,False,5755.08,5757.904,0.07874822556459646,0.9077,147.10723419868307,47.28372396675632,0.2151236627788127,15.873373540012484
965,Stellar,None,False,,,-6.54120198265207,,,,-0.0015595117209383,-0.19109637698317933
1018,"Fe, Ni",Ni II 5867.99,False,5867.99,5870.3599,0.6952950929208902,2.0268,121.07691836802368,103.5481236120716,0.4252953105088695,1.797797816677851
1023,Med Neb,He I 5875.62,False,5875.62,5878.8789,0.04812647315785488,0.9389,166.27924225462908,47.905606355788834,12.417839619297435,25.97323090557662
1089,Med Perm,Si II 5957.56,False,5957.56,5961.7242,0.2557232096664781,1.1576,209.54816293975665,58.251994001033964,0.0381152272747442,4.888097570925563
1106,Med Perm,Si II 5978.93,False,5978.93,5983.1263,0.10211936251952405,0.6533,210.4087339215015,32.75743532896354,0.023512749164105,12.240577782308563
1146,Deep Neutral?,UIL,False,,6033.0107,0.18025958339913442,0.7835,,,0.0304597401549428,6.934444074644424
1153,Deep Neutral?,UIL,False,,6040.8426,0.11867526074423944,1.0875,,,0.0417882203643713,10.532945048201006
1160,Neutral,O I 6046.23,False,6046.23,6049.7924,0.04543478260869278,0.7775,176.6357965838898,38.55107002131907,0.0222235251434837,27.51196172248978
1190,Neutral?,UIL,False,,6086.6675,0.6015461904921657,0.6836,,,0.0100270846883321,2.0779784158840573
1204,High Neb,[K IV] 6101.79,False,6101.79,6104.1913,0.8922799625842749,0.3914,117.9804007341344,19.230220650202646,0.0111700008121602,1.4009056040882895
