Index,Type,ID,flux,wave,wn,dwn,mutual
3299,Neutral,N I 8718.837,0.0078695466289734,8725.2334,11461.011461309447,10.780303277084386,True
3293,Neutral,N I 8711.703,0.0315259289625812,8717.0341,11471.791764586531,10.780303277084386,True
3286,Neutral,N I 8703.247,0.0702450532260645,8707.9708,11483.731663408886,11.939898822354735,False
3081,Neutral,O I 8446.48,0.7337536631386854,8451.8465,11831.73404770188,293.3789795704797,False
2918,Neutral,N I 8242.39,0.1260321021802941,8247.3458,12125.11302727236,28.314811196867595,False
2902,Neutral,N I 8223.14,0.1338141209903406,8228.1313,12153.427838469228,10.438316964737169,True
2897,Neutral,N I 8216.34+,0.1789943897055189,8221.0704,12163.866155433965,10.438316964737169,True
2884,Neutral,N I 8200.357        ,0.0495327884381798,8204.9125,12187.820406372399,18.664293507004913,True
2874,Neutral,N I 8188.012,0.0837243373408077,8192.3668,12206.484699879404,18.664293507004913,True
2298,Neutral,N I 7468.31+,0.2093904140964984,7473.189,13381.16833389333,47.4400809024155,True
2277,Neutral,N I 7442.30,0.0830798143105278,7446.788,13428.608414795746,47.4400809024155,True
2127,Neutral,O I 7254.15+,0.0901218251969196,7258.9677,13776.063502803572,347.4550880078259,False
1925,Neutral,O I 7001.92,0.0553414527851471,7006.8026,14271.844906833821,495.7814040302492,False
1160,Neutral,O I 6046.23,0.0417985120748206,6049.5363,16530.192570296666,2258.347663462844,False
482,Neutral,[N I]  5199.00+,0.6642167895384841,5202.0317,19223.25848187353,192.70694807768086,False
441,Neutral,O I 5146.61,0.0973548058700611,5150.4006,19415.96542995121,58.72846145465519,True
428,Stellar,O I 5131.14,0.0346212309228145,5134.8689,19474.693891405866,58.72846145465519,True
