Index,ID,wave,flux,s_n,d_vel,type,species,sigma_d_vel,fcat
7,[Fe III] 4607.12+,4608.997,0.0292036445189849,10.942795076031896,-8.221469334327427,Fe,[Fe III],16.739276513003208,0.0
35,O II 4641.81+,4643.3533,0.0690839659644425,5.985075569909891,-111.73761669174165,High,O II,,0.0
42,O II 4649.13+,4652.441,0.0671989933686999,11.228104698367336,,High,O II,,0.0
49,[Fe III] 4658.10,4660.5449,0.1046940607107284,8.418958818958826,6.773641230636493,Fe,[Fe III],5.272707103684135,0.1
71,He II  4685.68,,-0.0707229869283544,-14.27896995708181,,High,He II,,0.0
83,[Fe III] 4701.62,4704.8008,0.0333515230392127,2.932608545043939,49.68476763173468,Fe,[Fe III],33.478553026006416,0.0
91,[Ar IV] 4711.37+,4714.5338,0.5452362472884175,9.0061036613896,-45.0015332772005,High,[Ar IV],,0.1
110,[Fe III] 4734.00,,-0.0098208656329725,-0.4787564766839358,,Fe,[Fe III],,0.0
114,[Ar IV] 4740.17,4742.7556,0.4219709720932324,46.28172434483999,-3.843155608171362,High,[Ar IV],,0.1
126,[Fe III] 4754.81,4758.7343,0.0347666508336426,5.443475638796909,98.88963599215273,Fe,[Fe III],33.478553026006416,0.0
138,[Fe III] 4769.53,,0.0029914797323576,0.4239934264585036,,Fe,[Fe III],,0.0
174,[Fe II] 4814.534,4817.1938,0.0146308094662013,1.958861578266488,11.837343345892727,Fe,[Fe II],16.739276513003208,0.0
211,H I 4861.32,4863.9262,100.0,137.6823992997076,4.7028927733390375,Medium,H I,1.343932039399113,10.0
227,[Fe III] 4881.073,4883.3858,0.0515469834501988,10.306800618238183,-7.679728225007266,Fe,[Fe III],16.739276513003208,0.0
260,He I 4921.93,4924.5984,0.904373794591165,41.71369997325978,-40.7817261004541,Medium,He I,5.118128545095516,0.1
268,[Fe III] 4930.64,4933.7424,0.0529824592019961,5.686956056673085,19.12963428883225,Fe,[Fe III],16.739276513003208,0.0
289,[O III] 4958.91,4961.5496,121.23776493485629,97.9382071760416,3.7221122801868236,Medium,[O III],1.343932039399113,10.0
