Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,4608.7136,0.045981951129901985,1.1712,103.69802850128613,76.21180407925124,0.1103709090348863,27.184579368297555
35,High Perm,O II 4641.81+,True,4641.81,4641.7636,0.5072576272000541,0.2506,-2.996755586991451,16.1850635796812,0.0618133580232991,2.46423105927399
42,High Perm,O II 4649.13+,True,4649.13,4652.347,0.08372763288137376,0.9671,207.4436157702394,62.36205185309939,0.157484122720742,14.929360319681004
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,,-0.2605023217567954,,,,-0.0915349984004398,-4.798421724498096
71,High Neb,He II  4685.68,False,4685.68,4688.0969,0.049165901438628194,0.6721,154.6346297100907,43.00133833761588,0.2314364630157585,25.424124513618946
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,,-1.1761773440814611,,,,-0.026089289836248,-1.0627649021552876
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4714.1308,0.05994542529921767,1.0046,175.67438304493282,63.92440061103245,1.616600763872566,20.85230013400728
100,Med Neb?,UIL,False,,4724.9292,0.05604269674495205,0.9431,,,0.0859651508630618,22.304422745548763
105,"Fe, Ni?",UIL,False,,4732.4465,0.2221520967459295,1.4605,,,0.0612356230930066,5.62677561143885
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,,-2.0027555764509244,,,,-0.042378215980933,-0.6241400671644216
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.7564,0.024283138719000737,0.9768,163.57708971856323,61.77779973595883,1.457841344787178,51.47604741152828
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,,-0.3943097509273975,,,,-0.0334190852242681,-3.1700965980680427
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,,-0.30154903119447557,,,,-0.0447637583026661,-4.145262861726283
157,"Fe, Ni?",UIL,False,,4795.6283,0.17001977672199278,1.0488,,,0.0514804618070671,7.35208588142033
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,,-0.4308859770405531,,,,-0.0191444237826937,-2.9009994908289984
211,Med Neb,H I 4861.32,False,4861.32,4863.9693,0.014089461757694675,0.9073,163.37952633840433,55.952230493651925,100.0,88.71879007850231
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4883.3921,1.1403430397618128,0.0124,142.4376749431349,0.761600262729117,0.0148049925284965,1.0961613798783667
260,Med Neb,He I 4921.93,False,4921.93,4924.6466,0.020875636338401657,0.9257,165.46683748097254,56.383954743484765,1.0271848891931152,59.87841423068717
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,4935.0699,0.10858543743750726,1.0668,269.346496538832,64.86350538558888,0.1009174537680995,11.511672554797194
289,Med Neb,[O III] 4958.91,False,4958.91,4961.5986,0.01523638491103227,0.8566,162.54015551379672,51.78602142866074,181.017074527913,82.04045823854892
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,,-0.3128381899372648,,,,-0.0236528959979766,-3.9956758484335606
328,Med Neb,[O III] 5006.84,False,5006.84,5009.5432,0.008086431717919826,0.8499,161.85837223989128,50.88910571422294,552.7623001371675,154.57992395211286
335,Med Neb,He I 5015.68,False,5015.68,5018.4646,0.0375280307327115,0.8675,166.4384646841079,51.851385518015505,1.6861495845427257,33.308435737088416
356,Med Perm,Si II 5041.03,False,5041.03,5044.8423,0.1119024926225022,1.3102,226.71929895944902,77.9182187909217,0.0961950056527083,11.17043928786123
360,Med Neb,He I 5047.74,False,5047.74,5050.5873,0.06455856673092747,0.657,169.10519671447176,39.02016445102165,0.1608242865214333,19.362263806286986
367,Med Perm,Si II 5055.98,False,5055.98,,-0.861993187561809,,,,-0.0201475287908097,-1.4501274697259356
428,Stellar,O I 5131.14,False,5131.14,5135.2594,0.8109578581345454,0.212,240.6804436217051,12.38633151619328,0.0128813491865224,1.5413871232167202
441,Neutral,O I 5146.61,False,5146.61,,-0.8021324076369979,,,,-0.0089281379643265,-1.5583462132921115
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,,-0.3055930990618507,,,,-0.0278448101451275,-4.0904065040650845
475,Med Neb,[Ar  III] 5191.82,False,5191.82,5194.2492,0.21931527367530745,0.25,140.26985507466506,14.43580757807474,0.079881483028448,5.699557440995212
482,Neutral,[N I]  5199.00+,True,5199.0,,-0.2296419069219678,,,,-0.0507551249958132,-5.443257359924073
498,Med Perm,Si II 5219.31 ,False,,5222.2945,0.30763238113367164,1.6778,,,0.0515874497571213,4.063291371973138
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,,-0.14098289359234406,,,,-0.0763529576964102,-8.86632390745511
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5271.7014,0.9273231903996786,0.1285,74.02662128895065,7.309375161847298,0.0236101008179549,1.3479658580103522
576,Stellar,None,False,,5320.8015,0.9190579729414705,0.2182,,,0.0101317588701302,1.3600883043311625
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,5336.0598,0.17263462652670453,1.6455,135.6743651754315,92.48991958577679,0.047222341394911,7.240725833218864
623,"Fe, Ni",[Fe II] 5376.452,False,5376.452,5380.7476,0.9262722778039996,0.111,239.5238500380251,6.1893908544147695,0.0115525588468496,1.3494952077843592
652,High Neb,He II 5411.52+,True,5411.52,,-0.07036983886178064,,,,-0.0539916580242896,-17.76329206118023
669,Stellar,O II 5433.49,False,5433.49,,-1.183249202975554,,,,-0.0083326335972539,-1.0564131349986003
737,Med Neb,[Cl III] 5517.71,False,5517.71,5520.7039,0.019107084810302613,0.8226,162.66687448349373,44.69413505798601,0.286032480490646,65.42075949367197
