Index,Type,ID,flux,wave,dwave_nn,dwave_mean,wn,dwn_nn,dwn_mean,mutual
3720,Neutral,Ca I] 9244.31,0.1869626662399975,9249.1502,14.960199999999531,25.326356923076688,10811.80409417505,17.516073592774774,50.62071152248018,True
3707,Med Neb,H I 9229.01,2.722671441622164,9234.19,14.960199999999531,16.717649999999594,10829.320167767824,17.516073592774774,19.613015232815997,True
3692,Med Neb,He I 9210.28,0.0580549701804801,9215.7149,6.543900000000576,12.509500000000116,10851.030124640682,7.710580684475644,14.710268778666432,True
3687,Neutral,Ca I] 9204.09,0.3250381463011846,9209.171,6.543900000000576,44.61755000000085,10858.740705325157,7.710580684475644,53.048534566160015,True
3622,Low Neb?,[Cl II] 9123.60,0.0390760317719247,9126.4798,52.5086999999985,67.59994999999981,10957.127193773002,63.40603230262241,80.8962603752334,False
3579,Med Neb,[S III] 9068.90,18.642599002142315,9073.9711,7.3818000000010215,29.94524999999976,11020.533226075624,8.972654377126673,36.18934333987454,True
3574,Med Neb,He I 9063.29,0.3202565188993776,9066.5893,7.3818000000010215,26.97215000000051,11029.50588045275,8.972654377126673,32.954167636586135,True
3536,Med Neb,H I 9014.91,2.631643651373258,9020.0268,46.5625,99.38144999999986,11086.441561348796,56.9356808960456,123.60732356949666,False
3414,Med Neb,H I 8862.79,1.8227609477559763,8867.8264,85.99990000000071,119.10015000000021,11276.720527591744,110.43224751717025,150.35560688005899,False
3346,Med Neb,He I 8776.71+,0.029778420742573,8781.8265,26.47149999999965,56.23570000000018,11387.152775108914,34.42864563301737,72.43044657509381,False
3324,Med Neb,H I 8750.47,1.3929487627880968,8755.355,16.698500000000422,21.585000000000036,11421.581420741932,21.825240224772642,28.126942928895005,False
3311,Med Neb,He I 8733.43,0.0406620414186607,8738.6565,6.70719999999892,11.702849999999671,11443.406660966704,8.789929318121722,15.307584771447182,True
3306,Deep Neutral,[C I] 8727.13,0.2561502832842413,8731.9493,6.70719999999892,6.711549999999988,11452.196590284826,8.789929318121722,8.802400171371119,True
3299,Neutral,N I 8718.837,0.0078695466289734,8725.2334,6.7159000000010565,7.457599999999729,11461.011461309447,8.814871024620516,9.79758715085245,False
3293,Neutral,N I 8711.703,0.0315259289625812,8717.0341,8.199299999998402,8.63130000000001,11471.791764586531,10.780303277084386,11.36010104971956,False
3286,Neutral,N I 8703.247,0.0702450532260645,8707.9708,9.063300000001618,23.55725000000075,11483.731663408886,11.939898822354735,31.17028519460746,False
3256,Med Neb,H I 8665.02,1.2829326427627152,8669.9196,34.1942999999992,36.12274999999954,11534.132334975746,45.67092717757623,48.03579937221821,False
3228,Neutral?,N I 8629.24,0.0775337334203412,8635.7253,13.979999999999563,24.087149999999383,11579.803262153322,18.77643608944163,32.22368163350893,True
3218,"Fe, Ni",[Fe II] 8616.95,0.1376955575628269,8621.7453,13.979999999999563,16.249249999999847,11598.579698242764,18.77643608944163,21.871226056430714,True
3202,Med Neb,H I 8598.39,0.7609091569848877,8603.2268,15.446400000000722,16.982450000000426,11623.545714266183,20.906675317506597,22.936345670463197,False
3190,Med Neb,He I 8582.61+,0.0513082405232325,8587.7804,4.205200000000332,9.825800000000527,11644.45238958369,5.704761716153371,13.305718516829984,True
3187,Low Neb,[Cl II] 8578.69+,0.1405644926280316,8583.5752,4.205200000000332,18.816399999999703,11650.157151299843,5.704761716153371,25.626069185444976,True
