Index,Type,ID,blend,wave,e_wave,F(0),E(0),F(I),E(I),F(II),E(II),F(III),E(III),F(IV),E(IV),F(MYSO),E(MYSO)
7,"Fe, Ni",[Fe III] 4607.12+,True,4606.602981924564,0.1307442125049449,,,0.047758360836298,0.012580134702130397,,,0.0074631654350737,0.0048473570851192,,,0.0687294248487587,0.007188779622215
35,High Perm,O II 4641.81+,True,4639.115925871664,0.5244482484024906,,,,,,,,,0.0618133580232991,0.0259343258745562,,
42,High Perm,O II 4649.13+,True,4649.693289072554,0.0998230183418855,,,,,,,,,0.157484122720742,0.0125764323767267,,
49,"Fe, Ni",[Fe III] 4658.10,False,4658.827800749449,0.0474076910353041,,,0.1338417711295622,0.0765868415610411,0.1555634963446746,0.005899924936864,0.0709894352741924,0.013281218818746,,,0.7662995647626919,0.09068716038317771
71,High Neb,He II  4685.68,False,4685.422797235856,0.0557181665136209,,,,,,,,,0.2314364630157585,0.010316172306908398,,
83,"Fe, Ni",[Fe III] 4701.62,False,4701.706303780015,0.0700155079054178,,,,,0.0610792502447867,0.0185335658553887,0.0366599154026512,0.0110203179445364,,,0.2539918582095086,0.014226695165103699
91,High Neb,[Ar IV] 4711.37+,True,4711.441847431035,0.1195039954837116,,,,,,,,,1.616600763872566,0.1545522003078336,,
110,"Fe, Ni",[Fe III] 4734.00,False,4733.308167706148,0.5954326248834941,,,,,,,,,,,0.0660364868502442,0.0314562229626602
114,High Neb,[Ar IV] 4740.17,False,4740.051119313737,0.0628480202443614,,,,,,,,,1.457841344787178,0.07329795388020131,,
126,"Fe, Ni",[Fe III] 4754.81,False,4755.139757802752,0.0840180183812499,,,0.0583398916551522,0.0472650222205282,0.052716560706534,0.005729265951087,0.0068176649603359,0.003426424952561099,,,0.1752242803996103,0.011777597449164599
138,"Fe, Ni",[Fe III] 4769.53,False,4769.595007784428,0.1972485234615103,,,,,,,0.0159518437211422,0.0054139312898734,,,0.0914929529861628,0.0144374799069232
174,"Fe, Ni",[Fe II] 4814.534,False,4814.154426469084,0.0676317415310872,,,,,0.0481331479456644,0.0093228565944497,,,,,0.3488877436636418,0.018876708562258905
211,Med Neb,H I 4861.32,False,4861.149338482432,0.039455153649914,100.0,3.7196712170526096,100.0,3.1564122919931217,100.0,3.6237875319031736,100.0,3.767709468374071,100.0,3.637909613196005,100.0,4.097074872992631
227,"Fe, Ni",[Fe III] 4881.073,False,4880.967494369318,0.051213443232538,,,0.0595507451680864,0.0208475350534989,0.0866839394133957,0.0120972841060825,0.0178425908290845,0.0065794553682249,,,0.4347426800642468,0.0178117356529854
260,Med Neb,He I 4921.93,False,4921.902514933404,0.0438070804524832,0.904373794591165,0.0334164518940105,0.833630861608731,0.0388623516035454,0.984497557150708,0.0345023709530994,1.1755604774773951,0.05852801467524311,1.0271848891931152,0.0395556581072617,0.4169529253469207,0.0807122824396548
268,"Fe, Ni",[Fe III] 4930.64,False,4929.968927871001,0.159109024305228,,,0.2996012690401232,0.2557642439788619,0.04065436026431,0.007228627040413999,0.0555616268846922,0.0070722849939476,,,0.0560787756452298,0.0277262679647776
