Index,Type,ID,blend,wave0,wave,e_wave,d_wave,vel,d_vel,flux,s_n
7,"Fe, Ni",[Fe III] 4607.12+,True,4607.12,,2.182210435760087,,,,0.0053304842554235,0.572813684471549
35,High Perm,O II 4641.81+,True,4641.81,,-0.5032894736842055,,,,-0.0129700829190566,-2.483660130718979
42,High Perm,O II 4649.13+,True,4649.13,4651.7438,0.23049895967413409,1.2266,168.54713176883092,79.0955359352825,0.065180709420117,5.423017968355158
49,"Fe, Ni",[Fe III] 4658.10,False,4658.1,4660.7091,0.00812983131390512,0.9641,167.92007517393387,62.04888447173739,0.1555634963446746,153.7547277102813
71,High Neb,He II  4685.68,False,4685.68,4688.4292,1.1074161917073035,0.0374,175.89537175679675,2.3928731644499837,0.0090316862207617,1.1287535881815807
83,"Fe, Ni",[Fe III] 4701.62,False,4701.62,4704.7427,0.25056715635179083,0.9025,199.11475376499345,57.54669525503975,0.0610792502447867,4.988682548023283
91,High Neb,[Ar IV] 4711.37+,True,4711.37,4715.3162,0.28501425087398685,0.8156,251.10339407851538,51.89801029101939,0.2974193604742097,4.385745611550707
100,Med Neb?,UIL,False,,4725.5681,0.21906564333568113,1.2871,,,0.0527515458227756,5.706052217802981
105,"Fe, Ni?",UIL,False,,,-0.4056073648971701,,,,-0.0101956554074238,-3.081798084008906
110,"Fe, Ni",[Fe III] 4734.00,False,4734.0,4734.3768,0.44325856235422356,1.7158,23.861807810393085,108.6573509582594,0.037504100576255,2.8200244872000484
114,High Neb,[Ar IV] 4740.17,False,4740.17,4742.6751,0.05243933527715306,0.7813,158.43526424914998,49.4133854767656,0.1530152846332237,23.83706798328933
126,"Fe, Ni",[Fe III] 4754.81,False,4754.81,4757.7037,0.13550386162882053,0.7007,182.4488119850189,44.17938368107242,0.052716560706534,9.22482935153588
138,"Fe, Ni",[Fe III] 4769.53,False,4769.53,4772.057,0.10099809885931495,0.0179,158.83651876935735,1.12511819785178,0.0179533253037467,12.376470588235373
157,"Fe, Ni?",UIL,False,,4796.9699,0.4250500587372278,0.1745,,,0.0258754513988977,2.9408300841402033
174,"Fe, Ni",[Fe II] 4814.534,False,4814.534,4816.8004,0.24211112799473197,0.5329,141.12469177937658,33.18273396100225,0.0481331479456644,5.162918410041848
211,Med Neb,H I 4861.32,False,4861.32,4863.9622,0.00922759231060345,0.9341,162.9416768547779,57.6049581220327,100.0,135.46328857242878
227,"Fe, Ni",[Fe III] 4881.073,False,4881.073,4883.6821,0.14410545190996024,1.1385,160.24929399082976,69.92595960621773,0.0866839394133957,8.674203393644143
260,Med Neb,He I 4921.93,False,4921.93,4924.6316,0.022244041840838356,0.912,164.55319448521718,55.549494140713094,0.984497557150708,56.19482326746463
268,"Fe, Ni",[Fe III] 4930.64,False,4930.64,4934.4644,0.20081988567081852,0.8868,232.53092425629413,53.91915689533204,0.04065436026431,6.224483177173921
289,Med Neb,[O III] 4958.91,False,4958.91,4961.6355,0.014464805764336798,0.8354,164.7709565769775,50.504368785317745,109.88463428181616,86.41664605562104
311,"Fe, Ni",[Fe III] 4987.20+,True,4987.2,4988.5418,0.01675794516651656,0.9949,80.65879053265249,59.805806156600894,0.306604086216439,74.59148407392927
328,Med Neb,[O III] 5006.84,False,5006.84,5009.5768,0.008353021640603947,0.8694,163.87022534259188,52.05669903276317,345.06322196217315,149.64644577523464
335,Med Neb,He I 5015.68,False,5015.68,5018.4746,0.041592276120186775,0.9537,167.0361751799515,57.00364999254338,2.273872982235714,30.053656991215096
356,Med Perm,Si II 5041.03,False,5041.03,5043.8163,0.25891882558109885,1.166,165.70258969409016,69.3425760267247,0.0864979375334582,4.827767919905359
360,Med Neb,He I 5047.74,False,5047.74,5050.4135,0.07320391543253343,0.7849,158.7829675187238,46.61632736317639,0.1573199191602867,17.075589367238578
367,Med Perm,Si II 5055.98,False,5055.98,5056.8789,0.7105104198127467,0.0045,53.299941949185296,0.26682583020502454,0.0080721700272549,1.7592986184909638
428,Stellar,O I 5131.14,False,5131.14,5134.1318,0.8292544526690477,0.0876,174.7991822176622,5.118125664238356,0.0075483800896147,1.5073780984554692
441,Neutral,O I 5146.61,False,5146.61,,-0.10481394297740883,,,,-0.0247429589400379,-11.925894251201102
449,"Fe, Ni",[Fe II] 5158.81,False,5158.81,5161.9088,0.73813281820265,0.1199,180.0796828823559,6.9677145919698535,0.0067007765861021,1.6934621644973655
475,Med Neb,[Ar  III] 5191.82,False,5191.82,5194.3416,0.039013875977288885,0.2978,145.60532955549508,17.195933987002633,0.0747539201014562,32.03988244407353
482,Neutral,[N I]  5199.00+,True,5199.0,5202.7112,0.1784817448764604,1.464,214.00072516436245,84.41934189497981,0.0751447594947426,7.003517367365562
498,Med Perm,Si II 5219.31 ,False,,5222.9025,0.5214463485248418,0.1824,,,0.0151250136293466,2.397178546817362
531,"Fe, Ni",[Fe II] 5261.61,False,5261.61,5263.6876,0.26784402996034173,0.779,118.37608844839485,44.38533543573165,0.0166002433450858,4.666895133653272
539,"Fe, Ni",[Fe III] 5270.40+,True,5270.4,5273.4103,0.055937758508793595,0.8515,171.2327785969518,48.43527587792198,0.1108665382594448,22.34626544435984
576,Stellar,None,False,,5319.8849,0.4891089108910847,1.004,,,0.0061559134155296,2.555668016194355
589,"Fe, Ni",[Fe II] 5333.646,False,5333.646,5335.7668,0.44861413753678586,1.5196,119.20548250232201,85.41335873749402,0.0205355493267685,2.786358911610318
